{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.3974582209331163, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 6.188952814023742}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 7.810905496108248e-14, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 0.9999999999996592}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 7.810905485579626e-14, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 0.9999999999996592}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.9359605476974269, 'shap_norm_sq': 3499.7067906751554, 'weighted_error': 8.493336483145352}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.6747363552241136, 'shap_norm_sq': 3499.7067906751554, 'weighted_error': 6.401966506385378}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.6180882296459168, 'shap_norm_sq': 3499.7067906751554, 'weighted_error': 5.9484383564214225}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.2629846997136717, 'shap_norm_sq': 3499.7067906751554, 'weighted_error': 3.105465148359174}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.030687130368696122, 'shap_norm_sq': 3499.7067906751554, 'weighted_error': 1.24568280993398}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.1157066806274283e-05, 'shap_norm_sq': 3499.7067906751554, 'weighted_error': 1.000089335435746}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.5582695691506083e-13, 'shap_norm_sq': 3499.7067906751554, 'weighted_error': 0.9999999999983942}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.1884870707560812e-13, 'shap_norm_sq': 3499.7067906751554, 'weighted_error': 0.9999999999983707}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.102093765270417e-13, 'shap_norm_sq': 3499.7067906751554, 'weighted_error': 0.999999999998362}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 2.140397941623419e-13, 'shap_norm_sq': 3499.7067906751554, 'weighted_error': 0.9999999999983612}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.1403979584518705e-13, 'shap_norm_sq': 3499.7067906751554, 'weighted_error': 0.9999999999983611}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 1.0036720653680786, 'shap_norm_sq': 4369.560758612868, 'weighted_error': 11.882313142004685}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.9225534693908445, 'shap_norm_sq': 4369.560758612868, 'weighted_error': 11.002785027735843}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.3707358062972936, 'shap_norm_sq': 4369.560758612868, 'weighted_error': 5.019702516919274}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.030080735185215538, 'shap_norm_sq': 4369.560758612868, 'weighted_error': 1.3261501134707883}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.5627873661978683e-05, 'shap_norm_sq': 4369.560758612868, 'weighted_error': 1.0002778249466908}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 3.514481721620182e-13, 'shap_norm_sq': 4369.560758612868, 'weighted_error': 0.9999999999971002}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 3.1255437449202504e-13, 'shap_norm_sq': 4369.560758612868, 'weighted_error': 0.9999999999969353}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 3.183496155466593e-13, 'shap_norm_sq': 4369.560758612868, 'weighted_error': 0.9999999999969149}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 3.066351532946306e-13, 'shap_norm_sq': 4369.560758612868, 'weighted_error': 0.9999999999968819}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 3.0941411849719635e-13, 'shap_norm_sq': 4369.560758612868, 'weighted_error': 0.999999999996881}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.09414117729507e-13, 'shap_norm_sq': 4369.560758612868, 'weighted_error': 0.999999999996881}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.6184800325623194, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 5.014252458311947}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.6605291397822909, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 5.287172481405032}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.45445526159276856, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 3.949647438602029}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.26676836725694275, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 2.731463734510159}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.00110103521785649, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 1.0071462067958803}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.9324966488709506e-06, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 1.0000190424107223}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 4.148005125407081e-13, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 0.9999999999980033}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 4.220646738043627e-13, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 0.999999999997998}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 3.85835890437016e-13, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 0.9999999999979903}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 3.854856735526692e-13, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 0.9999999999979889}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.8548567262933115e-13, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 0.9999999999979888}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.3037940720826903, 'shap_norm_sq': 6909.991599162449, 'weighted_error': 2.347541788875567}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.23502355959084353, 'shap_norm_sq': 6909.991599162449, 'weighted_error': 2.04249574242954}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.27362916827819356, 'shap_norm_sq': 6909.991599162449, 'weighted_error': 2.213738630791662}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.22255547612024737, 'shap_norm_sq': 6909.991599162449, 'weighted_error': 1.9871898152945873}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.004938806687758892, 'shap_norm_sq': 6909.991599162449, 'weighted_error': 1.0219071215167024}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 9.422442653870046e-05, 'shap_norm_sq': 6909.991599162449, 'weighted_error': 1.000417988714301}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 6.190487895358728e-13, 'shap_norm_sq': 6909.991599162449, 'weighted_error': 0.9999999999982222}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 6.154175408399391e-13, 'shap_norm_sq': 6909.991599162449, 'weighted_error': 0.9999999999981869}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 6.361785132359393e-13, 'shap_norm_sq': 6909.991599162449, 'weighted_error': 0.9999999999981669}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 6.320010804889942e-13, 'shap_norm_sq': 6909.991599162449, 'weighted_error': 0.9999999999981655}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 6.32001081007095e-13, 'shap_norm_sq': 6909.991599162449, 'weighted_error': 0.9999999999981655}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.8497237903457069, 'shap_norm_sq': 4797.868769937228, 'weighted_error': 13.454628268875611}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.25047772714737027, 'shap_norm_sq': 4797.868769937228, 'weighted_error': 4.671324692137955}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.1443130201885784, 'shap_norm_sq': 4797.868769937228, 'weighted_error': 3.1152386898423217}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.5040692073933825, 'shap_norm_sq': 4797.868769937228, 'weighted_error': 8.388277030437376}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.00031889965423079154, 'shap_norm_sq': 4797.868769937228, 'weighted_error': 1.0046740216389156}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 4.1278691021301154e-13, 'shap_norm_sq': 4797.868769937228, 'weighted_error': 0.9999999999931131}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 4.620006401390596e-13, 'shap_norm_sq': 4797.868769937228, 'weighted_error': 0.9999999999930712}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 4.906125544278041e-13, 'shap_norm_sq': 4797.868769937228, 'weighted_error': 0.9999999999930141}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 4.853288788340759e-13, 'shap_norm_sq': 4797.868769937228, 'weighted_error': 0.9999999999929887}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 4.792325947822011e-13, 'shap_norm_sq': 4797.868769937228, 'weighted_error': 0.9999999999929844}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.792325967244972e-13, 'shap_norm_sq': 4797.868769937228, 'weighted_error': 0.9999999999929844}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.8906277477614563, 'shap_norm_sq': 1908.3168387587407, 'weighted_error': 6.909016189734325}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.9358574626332565, 'shap_norm_sq': 1908.3168387587407, 'weighted_error': 7.209100042565596}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.5723110741877407, 'shap_norm_sq': 1908.3168387587407, 'weighted_error': 4.797091927011868}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.29229367057662586, 'shap_norm_sq': 1908.3168387587407, 'weighted_error': 2.9392708042416684}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.00013477711334864486, 'shap_norm_sq': 1908.3168387587407, 'weighted_error': 1.0008942330553574}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.0895536059212344e-13, 'shap_norm_sq': 1908.3168387587407, 'weighted_error': 0.9999999999989005}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.173221173721118e-13, 'shap_norm_sq': 1908.3168387587407, 'weighted_error': 0.9999999999989044}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.0560046397558226e-13, 'shap_norm_sq': 1908.3168387587407, 'weighted_error': 0.9999999999988923}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.0859740044537287e-13, 'shap_norm_sq': 1908.3168387587407, 'weighted_error': 0.9999999999988883}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 2.0741484035615155e-13, 'shap_norm_sq': 1908.3168387587407, 'weighted_error': 0.9999999999988879}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.0741484027600904e-13, 'shap_norm_sq': 1908.3168387587407, 'weighted_error': 0.9999999999988878}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.9694627067903941, 'shap_norm_sq': 2636.732584970696, 'weighted_error': 3.1542187454487873}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.972772320007744, 'shap_norm_sq': 2636.732584970696, 'weighted_error': 3.1615729570739775}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.581693616095459, 'shap_norm_sq': 2636.732584970696, 'weighted_error': 2.292566749054871}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.20854424952907666, 'shap_norm_sq': 2636.732584970696, 'weighted_error': 1.4634007279422077}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.5232835402115548e-05, 'shap_norm_sq': 2636.732584970696, 'weighted_error': 1.0000338453058983}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.2238286222561203e-13, 'shap_norm_sq': 2636.732584970696, 'weighted_error': 0.9999999999997363}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.5546000811930846e-13, 'shap_norm_sq': 2636.732584970696, 'weighted_error': 0.9999999999997435}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.4920227652483722e-13, 'shap_norm_sq': 2636.732584970696, 'weighted_error': 0.9999999999997032}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.4791971089502828e-13, 'shap_norm_sq': 2636.732584970696, 'weighted_error': 0.9999999999997016}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 1.51449132514728e-13, 'shap_norm_sq': 2636.732584970696, 'weighted_error': 0.9999999999997008}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.514491327076184e-13, 'shap_norm_sq': 2636.732584970696, 'weighted_error': 0.9999999999997008}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.4542024256445085, 'shap_norm_sq': 13667.029574185424, 'weighted_error': 6.585588383822018}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.3961267334708949, 'shap_norm_sq': 13667.029574185424, 'weighted_error': 5.871398785723405}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.2565194730100686, 'shap_norm_sq': 13667.029574185424, 'weighted_error': 4.154568654859924}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.3125991900021692, 'shap_norm_sq': 13667.029574185424, 'weighted_error': 4.844212718783728}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.103848247647815, 'shap_norm_sq': 13667.029574185424, 'weighted_error': 2.277081161500238}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.029188315606852113, 'shap_norm_sq': 13667.029574185424, 'weighted_error': 1.3589470497291964}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 5.1778617573054e-13, 'shap_norm_sq': 13667.029574185424, 'weighted_error': 0.9999999999952933}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 5.018133329829193e-13, 'shap_norm_sq': 13667.029574185424, 'weighted_error': 0.9999999999951957}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 4.90978596124248e-13, 'shap_norm_sq': 13667.029574185424, 'weighted_error': 0.9999999999951948}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 5.056961723179655e-13, 'shap_norm_sq': 13667.029574185424, 'weighted_error': 0.999999999995184}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.056961736387572e-13, 'shap_norm_sq': 13667.029574185424, 'weighted_error': 0.999999999995184}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.8401026411806429, 'shap_norm_sq': 5630.918473901729, 'weighted_error': 3.241341022507537}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.8401026411806773, 'shap_norm_sq': 5630.918473901729, 'weighted_error': 3.24134102250763}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.7194522857376169, 'shap_norm_sq': 5630.918473901729, 'weighted_error': 2.91945317543611}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.5612939822619457, 'shap_norm_sq': 5630.918473901729, 'weighted_error': 2.4974968077802604}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.4575996847384651, 'shap_norm_sq': 5630.918473901729, 'weighted_error': 2.2208471125646785}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.052174625709629545, 'shap_norm_sq': 5630.918473901729, 'weighted_error': 1.1391986939991299}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.286833800843427e-05, 'shap_norm_sq': 5630.918473901729, 'weighted_error': 1.0000343298283714}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 8.179436837842798e-14, 'shap_norm_sq': 5630.918473901729, 'weighted_error': 0.9999999999998023}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 9.378255629467965e-14, 'shap_norm_sq': 5630.918473901729, 'weighted_error': 0.9999999999998015}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 8.388356810141452e-14, 'shap_norm_sq': 5630.918473901729, 'weighted_error': 0.9999999999998}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 8.388356846603592e-14, 'shap_norm_sq': 5630.918473901729, 'weighted_error': 0.9999999999997999}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.8389302601217251, 'shap_norm_sq': 2295.0218898427806, 'weighted_error': 43.51294118805371}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.8882933008772941, 'shap_norm_sq': 2295.0218898427806, 'weighted_error': 46.01442125407463}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.5988672041947279, 'shap_norm_sq': 2295.0218898427806, 'weighted_error': 31.34769999336518}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.37329396613919846, 'shap_norm_sq': 2295.0218898427806, 'weighted_error': 19.916738126277366}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 3.0325751166134043e-05, 'shap_norm_sq': 2295.0218898427806, 'weighted_error': 1.0015367595906426}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 6.041556625763152e-14, 'shap_norm_sq': 2295.0218898427806, 'weighted_error': 0.9999999999981548}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 4.301330663733574e-14, 'shap_norm_sq': 2295.0218898427806, 'weighted_error': 0.9999999999980318}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 6.253762040199203e-14, 'shap_norm_sq': 2295.0218898427806, 'weighted_error': 0.9999999999978862}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 4.622789284835515e-14, 'shap_norm_sq': 2295.0218898427806, 'weighted_error': 0.9999999999977764}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 4.5496365305329326e-14, 'shap_norm_sq': 2295.0218898427806, 'weighted_error': 0.9999999999977702}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.54963654777528e-14, 'shap_norm_sq': 2295.0218898427806, 'weighted_error': 0.9999999999977698}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.6476504158554223, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.56611565239}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.6710635599869779, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.5865811431917731}
