{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 1.0044066441681754, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 2.6422941980541794}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.1167372433231466e-05, 'shap_norm_sq': 3.195957986394835, 'weighted_error': 1.0000249341343717}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.7043941034879168e-13, 'shap_norm_sq': 3.195957986394835, 'weighted_error': 0.9999999999996851}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.694913489177083e-13, 'shap_norm_sq': 3.195957986394835, 'weighted_error': 0.9999999999996839}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 1.694913485829178e-13, 'shap_norm_sq': 3.195957986394835, 'weighted_error': 0.9999999999996839}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 1.694913502382579e-13, 'shap_norm_sq': 3.195957986394835, 'weighted_error': 0.999999999999684}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 1.6949134926390353e-13, 'shap_norm_sq': 3.195957986394835, 'weighted_error': 0.9999999999996839}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.9981302565959708, 'shap_norm_sq': 6.147525943335392, 'weighted_error': 3.6386813180862636}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.9981302565959708, 'shap_norm_sq': 6.147525943335392, 'weighted_error': 3.6386813180862636}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.7340891045215079, 'shap_norm_sq': 6.147525943335392, 'weighted_error': 2.9406557048219732}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.5387707224589595, 'shap_norm_sq': 6.147525943335392, 'weighted_error': 2.424307263883348}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.0009671640559896875, 'shap_norm_sq': 6.147525943335392, 'weighted_error': 1.0025568148908484}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 6.379349408817871e-06, 'shap_norm_sq': 6.147525943335392, 'weighted_error': 1.0000168639968905}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 5.7632515828987156e-15, 'shap_norm_sq': 6.147525943335392, 'weighted_error': 0.9999999999999815}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 5.666716002913158e-15, 'shap_norm_sq': 6.147525943335392, 'weighted_error': 0.9999999999999812}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 5.6667160030977935e-15, 'shap_norm_sq': 6.147525943335392, 'weighted_error': 0.9999999999999811}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 5.6667160004993236e-15, 'shap_norm_sq': 6.147525943335392, 'weighted_error': 0.9999999999999812}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 5.6667158826559155e-15, 'shap_norm_sq': 6.147525943335392, 'weighted_error': 0.9999999999999812}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.9799273574560067, 'shap_norm_sq': 1.8886864592317933, 'weighted_error': 3.149586262944451}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.9908316817396942, 'shap_norm_sq': 1.8886864592317933, 'weighted_error': 3.1735061698534865}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.6177933639645374, 'shap_norm_sq': 1.8886864592317933, 'weighted_error': 2.3552025831325896}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.6104095755189477, 'shap_norm_sq': 1.8886864592317933, 'weighted_error': 2.3390054318104734}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 2.7552944550250843e-05, 'shap_norm_sq': 1.8886864592317933, 'weighted_error': 1.0000604440319174}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.8335597965389565e-05, 'shap_norm_sq': 1.8886864592317933, 'weighted_error': 1.0000402234716843}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 7.6247444886657e-14, 'shap_norm_sq': 1.8886864592317933, 'weighted_error': 0.9999999999998802}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 7.276408029411766e-14, 'shap_norm_sq': 1.8886864592317933, 'weighted_error': 0.9999999999998794}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 7.276408002171852e-14, 'shap_norm_sq': 1.8886864592317933, 'weighted_error': 0.9999999999998794}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 7.276408024536332e-14, 'shap_norm_sq': 1.8886864592317933, 'weighted_error': 0.9999999999998795}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 7.27640799145159e-14, 'shap_norm_sq': 1.8886864592317933, 'weighted_error': 0.9999999999998795}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.7688040768965128, 'shap_norm_sq': 2.442608352710704, 'weighted_error': 7.180381454180204}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.8444758220710046, 'shap_norm_sq': 2.442608352710704, 'weighted_error': 7.78870282627569}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.8214345659449648, 'shap_norm_sq': 2.442608352710704, 'weighted_error': 7.603475163270753}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.44653308022648613, 'shap_norm_sq': 2.442608352710704, 'weighted_error': 4.589660066031679}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.09077206478881904, 'shap_norm_sq': 2.442608352710704, 'weighted_error': 1.7297122214568752}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.06303348145951178, 'shap_norm_sq': 2.442608352710704, 'weighted_error': 1.5067233129960038}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.7443528395574203e-13, 'shap_norm_sq': 2.442608352710704, 'weighted_error': 0.9999999999990076}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.6817148895546597e-13, 'shap_norm_sq': 2.442608352710704, 'weighted_error': 0.9999999999990014}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 1.681714890567207e-13, 'shap_norm_sq': 2.442608352710704, 'weighted_error': 0.999999999999001}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 1.681714894502873e-13, 'shap_norm_sq': 2.442608352710704, 'weighted_error': 0.999999999999001}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 1.6817148909694604e-13, 'shap_norm_sq': 2.442608352710704, 'weighted_error': 0.9999999999990012}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.9426966981338063, 'shap_norm_sq': 1.8691728530328282, 'weighted_error': 4.500768251239568}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.9651796693345934, 'shap_norm_sq': 1.8691728530328282, 'weighted_error': 4.58426026971508}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.7212223044690018, 'shap_norm_sq': 1.8691728530328282, 'weighted_error': 3.678307719407983}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.6952540382554069, 'shap_norm_sq': 1.8691728530328282, 'weighted_error': 3.581873233713624}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.006963268422567463, 'shap_norm_sq': 1.8691728530328282, 'weighted_error': 1.0258586355126087}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 6.537861276049458e-06, 'shap_norm_sq': 1.8691728530328282, 'weighted_error': 1.0000242815266933}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 7.09350237054823e-14, 'shap_norm_sq': 1.8691728530328282, 'weighted_error': 0.9999999999997979}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 7.122309577174354e-14, 'shap_norm_sq': 1.8691728530328282, 'weighted_error': 0.9999999999997935}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 7.122309561709676e-14, 'shap_norm_sq': 1.8691728530328282, 'weighted_error': 0.9999999999997933}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 7.122309486140291e-14, 'shap_norm_sq': 1.8691728530328282, 'weighted_error': 0.9999999999997935}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 7.122309446803347e-14, 'shap_norm_sq': 1.8691728530328282, 'weighted_error': 0.9999999999997935}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.9994040374542856, 'shap_norm_sq': 5.896663891506909, 'weighted_error': 2.8960532610079905}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.0042649231520713, 'shap_norm_sq': 5.896663891506909, 'weighted_error': 2.9052752350843605}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.9916088279624328, 'shap_norm_sq': 5.896663891506909, 'weighted_error': 2.8812643163614022}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.2658912483083653, 'shap_norm_sq': 5.896663891506909, 'weighted_error': 1.5044445959258044}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.061659575593634365, 'shap_norm_sq': 5.896663891506909, 'weighted_error': 1.1169794939491673}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 4.545266593250861e-06, 'shap_norm_sq': 5.896663891506909, 'weighted_error': 1.0000086233755565}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.8462696571336996e-14, 'shap_norm_sq': 5.896663891506909, 'weighted_error': 0.999999999999977}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.59815963862909e-14, 'shap_norm_sq': 5.896663891506909, 'weighted_error': 0.999999999999975}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 1.598159617124038e-14, 'shap_norm_sq': 5.896663891506909, 'weighted_error': 0.9999999999999748}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 1.5981596237099817e-14, 'shap_norm_sq': 5.896663891506909, 'weighted_error': 0.999999999999975}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 1.598159635951138e-14, 'shap_norm_sq': 5.896663891506909, 'weighted_error': 0.9999999999999748}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.5666814157071585, 'shap_norm_sq': 4.366427609485605, 'weighted_error': 2.8057943540809154}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.9338388839369838, 'shap_norm_sq': 4.366427609485605, 'weighted_error': 3.9757825438263574}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.5571709715496811, 'shap_norm_sq': 4.366427609485605, 'weighted_error': 2.7754882844010247}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.38972406437666773, 'shap_norm_sq': 4.366427609485605, 'weighted_error': 2.2418999164488143}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.04258176526295296, 'shap_norm_sq': 4.366427609485605, 'weighted_error': 1.1356917864046872}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.8794489522703247e-05, 'shap_norm_sq': 4.366427609485605, 'weighted_error': 1.0000599006515294}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 2.4985999952397983e-13, 'shap_norm_sq': 4.366427609485605, 'weighted_error': 0.9999999999994633}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 2.506909190451819e-13, 'shap_norm_sq': 4.366427609485605, 'weighted_error': 0.9999999999994623}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 2.5069091870001776e-13, 'shap_norm_sq': 4.366427609485605, 'weighted_error': 0.9999999999994623}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 2.5069091884964365e-13, 'shap_norm_sq': 4.366427609485605, 'weighted_error': 0.9999999999994623}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 2.506909187878529e-13, 'shap_norm_sq': 4.366427609485605, 'weighted_error': 0.9999999999994625}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.5181377848064957, 'shap_norm_sq': 8.817740069943158, 'weighted_error': 6.65079479589174}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.7156032967637582, 'shap_norm_sq': 8.817740069943158, 'weighted_error': 8.804347631318144}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.32090067700007696, 'shap_norm_sq': 8.817740069943158, 'weighted_error': 4.499733256544104}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.4231896095516237, 'shap_norm_sq': 8.817740069943158, 'weighted_error': 5.615292770449228}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.018426577050594018, 'shap_norm_sq': 8.817740069943158, 'weighted_error': 1.2009601904602978}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 8.911948959251489e-06, 'shap_norm_sq': 8.817740069943158, 'weighted_error': 1.000097190634823}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 5.4887275264341e-14, 'shap_norm_sq': 8.817740069943158, 'weighted_error': 0.9999999999994459}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 5.5387646737448624e-14, 'shap_norm_sq': 8.817740069943158, 'weighted_error': 0.9999999999994288}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 5.5387646836058433e-14, 'shap_norm_sq': 8.817740069943158, 'weighted_error': 0.9999999999994287}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 5.538764689771512e-14, 'shap_norm_sq': 8.817740069943158, 'weighted_error': 0.9999999999994288}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 5.5387646803939835e-14, 'shap_norm_sq': 8.817740069943158, 'weighted_error': 0.9999999999994288}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.9606894775903875, 'shap_norm_sq': 0.7583211302883802, 'weighted_error': 4.061334361400906}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.9249250763738832, 'shap_norm_sq': 0.7583211302883802, 'weighted_error': 3.947367606800839}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.3896885387707691, 'shap_norm_sq': 0.7583211302883802, 'weighted_error': 2.241782250773659}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.24661594367585693, 'shap_norm_sq': 0.7583211302883802, 'weighted_error': 1.7858666140081756}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 2.9342082393152862e-05, 'shap_norm_sq': 0.7583211302883802, 'weighted_error': 1.0000935012044594}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 3.934804499535958e-06, 'shap_norm_sq': 0.7583211302883802, 'weighted_error': 1.0000125386810865}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 3.775195483938078e-13, 'shap_norm_sq': 0.7583211302883802, 'weighted_error': 0.9999999999992756}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 2.7227122158190943e-13, 'shap_norm_sq': 0.7583211302883802, 'weighted_error': 0.999999999999216}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 2.722712226109553e-13, 'shap_norm_sq': 0.7583211302883802, 'weighted_error': 0.999999999999216}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 2.722712225349813e-13, 'shap_norm_sq': 0.7583211302883802, 'weighted_error': 0.9999999999992161}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 2.7227122250760466e-13, 'shap_norm_sq': 0.7583211302883802, 'weighted_error': 0.9999999999992162}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.6477363275326324, 'shap_norm_sq': 6.240251196731736, 'weighted_error': 2.5208399981974496}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.6477363275326324, 'shap_norm_sq': 6.240251196731736, 'weighted_error': 2.5208399981974496}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.6259400495975952, 'shap_norm_sq': 6.240251196731736, 'weighted_error': 2.469664013330571}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.8296352479623272, 'shap_norm_sq': 6.240251196731736, 'weighted_error': 2.9479260829954583}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.02284737648484439, 'shap_norm_sq': 6.240251196731736, 'weighted_error': 1.053644019277706}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.2927757651222736e-05, 'shap_norm_sq': 6.240251196731736, 'weighted_error': 1.000030350441428}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 4.710822765760402e-14, 'shap_norm_sq': 6.240251196731736, 'weighted_error': 0.9999999999999007}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 4.26770804111135e-14, 'shap_norm_sq': 6.240251196731736, 'weighted_error': 0.9999999999998987}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 4.267708028990296e-14, 'shap_norm_sq': 6.240251196731736, 'weighted_error': 0.9999999999998987}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 4.267708042117643e-14, 'shap_norm_sq': 6.240251196731736, 'weighted_error': 0.9999999999998987}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 4.2677080516920403e-14, 'shap_norm_sq': 6.240251196731736, 'weighted_error': 0.9999999999998987}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.996523979736676, 'shap_norm_sq': 5.5485364009013285, 'weighted_error': 3.1927124032341343}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.9968630417389607, 'shap_norm_sq': 5.5485364009013285, 'weighted_error': 3.193458459905811}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.5601954341584867, 'shap_norm_sq': 5.5485364009013285, 'weighted_error': 2.232632299626078}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.5198434627051611, 'shap_norm_sq': 5.5485364009013285, 'weighted_error': 2.143843415818027}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 5.275784492126419e-06, 'shap_norm_sq': 5.5485364009013285, 'weighted_error': 1.0000116080240702}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 3.196795091212708e-14, 'shap_norm_sq': 5.5485364009013285, 'weighted_error': 0.9999999999999436}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 3.0436167187668775e-14, 'shap_norm_sq': 5.5485364009013285, 'weighted_error': 0.9999999999999435}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 3.043014618002585e-14, 'shap_norm_sq': 5.5485364009013285, 'weighted_error': 0.9999999999999436}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 3.043014552870372e-14, 'shap_norm_sq': 5.5485364009013285, 'weighted_error': 0.9999999999999436}
