{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006260129838671004, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0025058274187326, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006263155475465785, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0025542376074499, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008796563585216511, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0044896239639556, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012863039195653663, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.00452777569022, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.026551715044138804, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0109267150441381, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.031384670634233, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.003098048059659, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06545883243313909, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0040511120795563, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14533705653837384, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0029800504086481, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 68, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006181959390321609, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0012551002451424, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008275668818388033, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0016536413445565, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014043353085356664, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0071834819420518, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.016893893046561782, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0012688930465614, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03537769657817432, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0048727262569666, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05916536255056912, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0028951686317373, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12922847883471764, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0019732643021697, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006204273048669936, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0016121187787153, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008363949999055716, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0021342833281912, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011969123528032179, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0025164654380718, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017903505720504746, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0022785057205048, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.028490174418138905, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0018116052969506, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05400428725827544, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0019472160270302, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13145890391573548, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0021126658697332, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006217612178526599, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0018255448564226, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008429474300827553, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0024910267489493, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012166429928801731, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0029604048398033, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01921278457159533, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.003587784571595, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03161038065938743, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.003198363626394, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.04738830364559157, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.000732035363476, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.20718497351908713, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0068455452199427, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0063797402542783346, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0044195940684493, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008276553965682304, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0016584604798247, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01216916978833527, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0029665695237535, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02008441430675487, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0044594143067545, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03170149746434131, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0032388599841515, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06030514104510657, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0031045157021623, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.17557904549789083, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0048701747186184, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006187619545571889, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0013456627291468, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008234497862712176, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0014294883636545, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011944993516889046, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.002462172913, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017514992680970624, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0018899926809703, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03173013340751771, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0032515870700078, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05402746653497268, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0019514734451993, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2650499783527588, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0104621080220468, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0062765099995975085, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0027679099935574, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009193022694986652, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.006648123561593, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011753683481493452, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0020317253333597, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 50, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017235999875626035, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0016109998756257, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.028601621506574217, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0018611373362551, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06407980403580138, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0037978211494332, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13472534990821314, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.002316818744263, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006304580634408824, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.003217040150538, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008233428731079608, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0014236675358772, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013628692292998425, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0062504951592455, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01756689052673667, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0019418905267365, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03731558491456715, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0057340099620296, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05456544348665606, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0020502855383655, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14533442306539346, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0029798858165875, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006197852197194573, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0015093851551093, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008170630893852011, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0010817681998598, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011934884529299536, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0024394276909236, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01929068050528702, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0036656805052868, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04104779645793676, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0073927706479717, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06817224389251217, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0045494937761759, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13495434744811194, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0023311310905065, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006348027042675061, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0039121826827981, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008595602608850974, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.003395503092633, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014336015060278035, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0078419713856246, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017612194741426362, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0019871947414263, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0287494774561962, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0019268510916424, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05757429971659053, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0026029326010062, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1395461691869612, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0026181199491848, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006269428326884922, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0026546032301569, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008490843076924463, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0028251456410324, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013288966971189958, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0054861131851769, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01796958459856493, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0023445845985646, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -64, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04841400906412669, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0106666429173896, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07252734282494996, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0053494099066234, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.18841828363780033, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0056726271023622, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006249114521596835, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.002329582345546, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008858159043527084, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.004824977014758, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011872868553337822, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0022998917450092, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018592515564154297, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0029675155641538, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.030296636636381064, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0026144773939472, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.055745728175693884, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0022670725220666, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -70, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.23969046778502698, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0088771386115638, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006304151294114575, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0032101707058299, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008373480569528458, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.002186171989654, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013248271852947077, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0053945491691303, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019460945265210437, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.00383594526521, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029973409458004252, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.002470820870224, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06311111115532424, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0036198979673048, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.16442613629499084, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0041731178934366, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006610800724887759, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0081165615982002, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008400522417053911, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0023333998261819, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01185478390658054, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.002259201289806, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01810455457403763, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.002479554574037, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.038641677212900905, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0063233843168449, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05601423821585441, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0023163906927077, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1572225923932162, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0037228963995755, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006173498032373901, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.001119718517979, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008521668175450714, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.002992971177453, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011951618467111581, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0024770790510007, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02075596951374113, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0051309695137407, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03803109326238886, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0060520136721722, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05672399763876281, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0024467546683442, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15782954855210649, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0037608311595065, 'gamma': 15.999999999999927}
