{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.04169922918578509, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 5056, 'difference': -121, 'noise': 0, 'n': 79, 'shap_error': 0.0003625226451547607, 'shap_norm_sq': 119.24118013015462}
{'sample_size': 10112, 'difference': -101, 'noise': 0, 'n': 79, 'shap_error': 8.611050862158792e-06, 'shap_norm_sq': 119.24118013015462}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': 1.2163734627837573e-05, 'shap_norm_sq': 119.24118013015462}
{'sample_size': 158, 'difference': -5, 'noise': 0, 'n': 79, 'shap_error': 0.24839890187258878, 'shap_norm_sq': 17.118881675939015}
{'sample_size': 316, 'difference': -10, 'noise': 0, 'n': 79, 'shap_error': 0.02980094274756175, 'shap_norm_sq': 17.118881675939015}
{'sample_size': 632, 'difference': -20, 'noise': 0, 'n': 79, 'shap_error': 0.023090780094313115, 'shap_norm_sq': 17.118881675939015}
{'sample_size': 1264, 'difference': -40, 'noise': 0, 'n': 79, 'shap_error': 0.006335321109282203, 'shap_norm_sq': 17.118881675939015}
{'sample_size': 2528, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 0.003609221319122264, 'shap_norm_sq': 17.118881675939015}
{'sample_size': 5056, 'difference': -7, 'noise': 0, 'n': 79, 'shap_error': 0.003329110346174489, 'shap_norm_sq': 17.118881675939015}
{'sample_size': 10112, 'difference': -14, 'noise': 0, 'n': 79, 'shap_error': 0.004736828871520293, 'shap_norm_sq': 17.118881675939015}
{'sample_size': 12640, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 0.0018764468104491756, 'shap_norm_sq': 17.118881675939015}
{'sample_size': 316, 'difference': -157, 'noise': 0, 'n': 79, 'shap_error': 0.19026553096770546, 'shap_norm_sq': 20.288636792945574}
{'sample_size': 632, 'difference': -155, 'noise': 0, 'n': 79, 'shap_error': 0.057015432291341095, 'shap_norm_sq': 20.288636792945574}
{'sample_size': 1264, 'difference': -151, 'noise': 0, 'n': 79, 'shap_error': 0.032475626420916386, 'shap_norm_sq': 20.288636792945574}
{'sample_size': 2528, 'difference': -143, 'noise': 0, 'n': 79, 'shap_error': 0.00889579454612541, 'shap_norm_sq': 20.288636792945574}
{'sample_size': 5056, 'difference': -127, 'noise': 0, 'n': 79, 'shap_error': 0.004511003212719715, 'shap_norm_sq': 20.288636792945574}
{'sample_size': 10112, 'difference': -95, 'noise': 0, 'n': 79, 'shap_error': 0.0015372723577771568, 'shap_norm_sq': 20.288636792945574}
{'sample_size': 12640, 'difference': -79, 'noise': 0, 'n': 79, 'shap_error': 0.001225171435278021, 'shap_norm_sq': 20.288636792945574}
{'sample_size': 158, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.05658106848644019, 'shap_norm_sq': 20.410827015416118}
{'sample_size': 316, 'difference': -2, 'noise': 0, 'n': 79, 'shap_error': 0.04141085913382306, 'shap_norm_sq': 20.410827015416118}
{'sample_size': 632, 'difference': -4, 'noise': 0, 'n': 79, 'shap_error': 0.015360643003400445, 'shap_norm_sq': 20.410827015416118}
{'sample_size': 1264, 'difference': -8, 'noise': 0, 'n': 79, 'shap_error': 0.005123659860481912, 'shap_norm_sq': 20.410827015416118}
{'sample_size': 2528, 'difference': -16, 'noise': 0, 'n': 79, 'shap_error': 0.002731584230207341, 'shap_norm_sq': 20.410827015416118}
{'sample_size': 5056, 'difference': -32, 'noise': 0, 'n': 79, 'shap_error': 0.0013617290948569677, 'shap_norm_sq': 20.410827015416118}
{'sample_size': 10112, 'difference': -64, 'noise': 0, 'n': 79, 'shap_error': 0.0003866973585619892, 'shap_norm_sq': 20.410827015416118}
{'sample_size': 12640, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 0.00031961066154796215, 'shap_norm_sq': 20.410827015416118}
{'sample_size': 158, 'difference': -5, 'noise': 0, 'n': 79, 'shap_error': 0.014942507494587387, 'shap_norm_sq': 115.48674040463875}
{'sample_size': 316, 'difference': -10, 'noise': 0, 'n': 79, 'shap_error': 0.014942513324119212, 'shap_norm_sq': 115.48674040463875}
{'sample_size': 632, 'difference': -20, 'noise': 0, 'n': 79, 'shap_error': 0.006464492785098906, 'shap_norm_sq': 115.48674040463875}
{'sample_size': 1264, 'difference': -40, 'noise': 0, 'n': 79, 'shap_error': 0.0031901693419588957, 'shap_norm_sq': 115.48674040463875}
{'sample_size': 2528, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 0.00036548654888770145, 'shap_norm_sq': 115.48674040463875}
{'sample_size': 5056, 'difference': -7, 'noise': 0, 'n': 79, 'shap_error': 0.0005760845281270544, 'shap_norm_sq': 115.48674040463875}
{'sample_size': 10112, 'difference': -14, 'noise': 0, 'n': 79, 'shap_error': 0.00016965032788631218, 'shap_norm_sq': 115.48674040463875}
{'sample_size': 12640, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 7.791130128319138e-05, 'shap_norm_sq': 115.48674040463875}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.3416076697430007, 'shap_norm_sq': 24.62132498216296}
{'sample_size': 316, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 0.3565560524337188, 'shap_norm_sq': 24.62132498216296}
{'sample_size': 632, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 0.1865768014784046, 'shap_norm_sq': 24.62132498216296}
{'sample_size': 1264, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 0.04798910350698252, 'shap_norm_sq': 24.62132498216296}
{'sample_size': 2528, 'difference': -131, 'noise': 0, 'n': 79, 'shap_error': 0.027228716158360963, 'shap_norm_sq': 24.62132498216296}
{'sample_size': 5056, 'difference': -121, 'noise': 0, 'n': 79, 'shap_error': 0.029583604458668943, 'shap_norm_sq': 24.62132498216296}
{'sample_size': 10112, 'difference': -101, 'noise': 0, 'n': 79, 'shap_error': 0.011019423131451043, 'shap_norm_sq': 24.62132498216296}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': 0.000989325615340109, 'shap_norm_sq': 24.62132498216296}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.0730822283725538, 'shap_norm_sq': 39.00693974746091}
{'sample_size': 316, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 0.014952952693912528, 'shap_norm_sq': 39.00693974746091}
{'sample_size': 632, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 0.010626304858186143, 'shap_norm_sq': 39.00693974746091}
{'sample_size': 1264, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 0.0032142032529194463, 'shap_norm_sq': 39.00693974746091}
{'sample_size': 2528, 'difference': -131, 'noise': 0, 'n': 79, 'shap_error': 0.0020616543078799303, 'shap_norm_sq': 39.00693974746091}
{'sample_size': 5056, 'difference': -121, 'noise': 0, 'n': 79, 'shap_error': 0.0009074749410275427, 'shap_norm_sq': 39.00693974746091}
{'sample_size': 10112, 'difference': -101, 'noise': 0, 'n': 79, 'shap_error': 0.0008651643553570285, 'shap_norm_sq': 39.00693974746091}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': 0.0007969975403674789, 'shap_norm_sq': 39.00693974746091}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.0289317905459201, 'shap_norm_sq': 18.88132700848754}
{'sample_size': 316, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 0.0028172095168270193, 'shap_norm_sq': 18.88132700848754}
{'sample_size': 632, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 0.0027446988003293894, 'shap_norm_sq': 18.88132700848754}
{'sample_size': 1264, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 0.0003995821705798557, 'shap_norm_sq': 18.88132700848754}
{'sample_size': 2528, 'difference': -131, 'noise': 0, 'n': 79, 'shap_error': 0.0019074076223957633, 'shap_norm_sq': 18.88132700848754}
{'sample_size': 5056, 'difference': -121, 'noise': 0, 'n': 79, 'shap_error': 0.00026081065632873837, 'shap_norm_sq': 18.88132700848754}
{'sample_size': 10112, 'difference': -101, 'noise': 0, 'n': 79, 'shap_error': 3.5090801534022786e-05, 'shap_norm_sq': 18.88132700848754}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': 6.937694200895231e-05, 'shap_norm_sq': 18.88132700848754}
{'sample_size': 158, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.029452864823451042, 'shap_norm_sq': 21.78402445889907}
{'sample_size': 316, 'difference': -2, 'noise': 0, 'n': 79, 'shap_error': 0.00957032634172929, 'shap_norm_sq': 21.78402445889907}
{'sample_size': 632, 'difference': -4, 'noise': 0, 'n': 79, 'shap_error': 0.012617473363744443, 'shap_norm_sq': 21.78402445889907}
{'sample_size': 1264, 'difference': -8, 'noise': 0, 'n': 79, 'shap_error': 0.0024468223201420092, 'shap_norm_sq': 21.78402445889907}
{'sample_size': 2528, 'difference': -16, 'noise': 0, 'n': 79, 'shap_error': 0.0019342746648153748, 'shap_norm_sq': 21.78402445889907}
{'sample_size': 5056, 'difference': -32, 'noise': 0, 'n': 79, 'shap_error': 0.0019607858540179224, 'shap_norm_sq': 21.78402445889907}
{'sample_size': 10112, 'difference': -64, 'noise': 0, 'n': 79, 'shap_error': 0.0002052524265455176, 'shap_norm_sq': 21.78402445889907}
{'sample_size': 12640, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 0.00017641769623232288, 'shap_norm_sq': 21.78402445889907}
{'sample_size': 158, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.03169345382405483, 'shap_norm_sq': 39.09623240050939}
{'sample_size': 316, 'difference': -2, 'noise': 0, 'n': 79, 'shap_error': 0.024834884133909912, 'shap_norm_sq': 39.09623240050939}
{'sample_size': 632, 'difference': -4, 'noise': 0, 'n': 79, 'shap_error': 0.005229737567358757, 'shap_norm_sq': 39.09623240050939}
{'sample_size': 1264, 'difference': -8, 'noise': 0, 'n': 79, 'shap_error': 0.0037161076266945623, 'shap_norm_sq': 39.09623240050939}
{'sample_size': 2528, 'difference': -16, 'noise': 0, 'n': 79, 'shap_error': 0.0019208959865588788, 'shap_norm_sq': 39.09623240050939}
{'sample_size': 5056, 'difference': -32, 'noise': 0, 'n': 79, 'shap_error': 0.0018582965502727145, 'shap_norm_sq': 39.09623240050939}
{'sample_size': 10112, 'difference': -64, 'noise': 0, 'n': 79, 'shap_error': 0.0004280123898003872, 'shap_norm_sq': 39.09623240050939}
{'sample_size': 12640, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 0.0002483347565284881, 'shap_norm_sq': 39.09623240050939}
{'sample_size': 158, 'difference': -1, 'noise': 0, 'n': 79, 'shap_error': 0.007752445703458517, 'shap_norm_sq': 252.93459381349112}
{'sample_size': 316, 'difference': -2, 'noise': 0, 'n': 79, 'shap_error': 0.01174128312645746, 'shap_norm_sq': 252.93459381349112}
{'sample_size': 632, 'difference': -4, 'noise': 0, 'n': 79, 'shap_error': 0.0049849622660072535, 'shap_norm_sq': 252.93459381349112}
{'sample_size': 1264, 'difference': -8, 'noise': 0, 'n': 79, 'shap_error': 0.00408058503045489, 'shap_norm_sq': 252.93459381349112}
{'sample_size': 2528, 'difference': -16, 'noise': 0, 'n': 79, 'shap_error': 0.002576605702166558, 'shap_norm_sq': 252.93459381349112}
{'sample_size': 5056, 'difference': -32, 'noise': 0, 'n': 79, 'shap_error': 0.0005764675079583547, 'shap_norm_sq': 252.93459381349112}
{'sample_size': 10112, 'difference': -64, 'noise': 0, 'n': 79, 'shap_error': 9.008385668285924e-05, 'shap_norm_sq': 252.93459381349112}
{'sample_size': 12640, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 0.00012713013937784006, 'shap_norm_sq': 252.93459381349112}
{'sample_size': 316, 'difference': -157, 'noise': 0, 'n': 79, 'shap_error': 0.012130473426706131, 'shap_norm_sq': 105.80926601046329}
{'sample_size': 632, 'difference': -155, 'noise': 0, 'n': 79, 'shap_error': 0.007124761981696678, 'shap_norm_sq': 105.80926601046329}
{'sample_size': 1264, 'difference': -151, 'noise': 0, 'n': 79, 'shap_error': 0.00024258030723619528, 'shap_norm_sq': 105.80926601046329}
{'sample_size': 2528, 'difference': -143, 'noise': 0, 'n': 79, 'shap_error': 0.0014090782515170455, 'shap_norm_sq': 105.80926601046329}
{'sample_size': 5056, 'difference': -127, 'noise': 0, 'n': 79, 'shap_error': 0.00012588209846136, 'shap_norm_sq': 105.80926601046329}
{'sample_size': 10112, 'difference': -95, 'noise': 0, 'n': 79, 'shap_error': 0.0002119480902093853, 'shap_norm_sq': 105.80926601046329}
{'sample_size': 12640, 'difference': -79, 'noise': 0, 'n': 79, 'shap_error': 0.00047039691838162746, 'shap_norm_sq': 105.80926601046329}
{'sample_size': 316, 'difference': -157, 'noise': 0, 'n': 79, 'shap_error': 0.04163119966135494, 'shap_norm_sq': 15.75229720049262}
{'sample_size': 632, 'difference': -155, 'noise': 0, 'n': 79, 'shap_error': 0.020875850931081904, 'shap_norm_sq': 15.75229720049262}
{'sample_size': 1264, 'difference': -151, 'noise': 0, 'n': 79, 'shap_error': 0.0033652722552149823, 'shap_norm_sq': 15.75229720049262}
{'sample_size': 2528, 'difference': -143, 'noise': 0, 'n': 79, 'shap_error': 0.001579517394424878, 'shap_norm_sq': 15.75229720049262}
{'sample_size': 5056, 'difference': -127, 'noise': 0, 'n': 79, 'shap_error': 0.0010183830470985534, 'shap_norm_sq': 15.75229720049262}
{'sample_size': 10112, 'difference': -95, 'noise': 0, 'n': 79, 'shap_error': 0.0004792666921983354, 'shap_norm_sq': 15.75229720049262}
{'sample_size': 12640, 'difference': -79, 'noise': 0, 'n': 79, 'shap_error': 0.0013906701023613153, 'shap_norm_sq': 15.75229720049262}
{'sample_size': 316, 'difference': -157, 'noise': 0, 'n': 79, 'shap_error': 0.006489102243150512, 'shap_norm_sq': 54.37317435579398}
{'sample_size': 632, 'difference': -155, 'noise': 0, 'n': 79, 'shap_error': 0.004706580911863305, 'shap_norm_sq': 54.37317435579398}
{'sample_size': 1264, 'difference': -151, 'noise': 0, 'n': 79, 'shap_error': 0.001391151986518424, 'shap_norm_sq': 54.37317435579398}
{'sample_size': 2528, 'difference': -143, 'noise': 0, 'n': 79, 'shap_error': 0.0006415562986357358, 'shap_norm_sq': 54.37317435579398}
{'sample_size': 5056, 'difference': -127, 'noise': 0, 'n': 79, 'shap_error': 0.00014232077670195772, 'shap_norm_sq': 54.37317435579398}
{'sample_size': 10112, 'difference': -95, 'noise': 0, 'n': 79, 'shap_error': 0.0002606052165265162, 'shap_norm_sq': 54.37317435579398}
{'sample_size': 12640, 'difference': -79, 'noise': 0, 'n': 79, 'shap_error': 0.00016191277687465768, 'shap_norm_sq': 54.37317435579398}
{'sample_size': 316, 'difference': -157, 'noise': 0, 'n': 79, 'shap_error': 0.0008627773315946429, 'shap_norm_sq': 27.273525617952394}
{'sample_size': 632, 'difference': -155, 'noise': 0, 'n': 79, 'shap_error': 0.0002875915485983983, 'shap_norm_sq': 27.273525617952394}
{'sample_size': 1264, 'difference': -151, 'noise': 0, 'n': 79, 'shap_error': 0.00033455653601248897, 'shap_norm_sq': 27.273525617952394}
{'sample_size': 2528, 'difference': -143, 'noise': 0, 'n': 79, 'shap_error': 1.1502689718236303e-05, 'shap_norm_sq': 27.273525617952394}
{'sample_size': 5056, 'difference': -127, 'noise': 0, 'n': 79, 'shap_error': 3.860248819356492e-05, 'shap_norm_sq': 27.273525617952394}
{'sample_size': 10112, 'difference': -95, 'noise': 0, 'n': 79, 'shap_error': 1.955735310928026e-06, 'shap_norm_sq': 27.273525617952394}
{'sample_size': 12640, 'difference': -79, 'noise': 0, 'n': 79, 'shap_error': 5.530562025090559e-07, 'shap_norm_sq': 27.273525617952394}
{'sample_size': 316, 'difference': -157, 'noise': 0, 'n': 79, 'shap_error': 0.18868744180207161, 'shap_norm_sq': 161.93524278944844}
{'sample_size': 632, 'difference': -155, 'noise': 0, 'n': 79, 'shap_error': 0.0655861256195178, 'shap_norm_sq': 161.93524278944844}
{'sample_size': 1264, 'difference': -151, 'noise': 0, 'n': 79, 'shap_error': 0.04239228198575821, 'shap_norm_sq': 161.93524278944844}
{'sample_size': 2528, 'difference': -143, 'noise': 0, 'n': 79, 'shap_error': 0.0042157289005219055, 'shap_norm_sq': 161.93524278944844}
{'sample_size': 5056, 'difference': -127, 'noise': 0, 'n': 79, 'shap_error': 0.003958846647983892, 'shap_norm_sq': 161.93524278944844}
{'sample_size': 10112, 'difference': -95, 'noise': 0, 'n': 79, 'shap_error': 0.0005334950067056032, 'shap_norm_sq': 161.93524278944844}
{'sample_size': 12640, 'difference': -79, 'noise': 0, 'n': 79, 'shap_error': 0.0016898578652555602, 'shap_norm_sq': 161.93524278944844}
{'sample_size': 158, 'difference': -5, 'noise': 0, 'n': 79, 'shap_error': 0.005776660903669461, 'shap_norm_sq': 210.58221978381596}
{'sample_size': 316, 'difference': -10, 'noise': 0, 'n': 79, 'shap_error': 0.0008646137411797392, 'shap_norm_sq': 210.58221978381596}
{'sample_size': 632, 'difference': -20, 'noise': 0, 'n': 79, 'shap_error': 0.0016233998916120906, 'shap_norm_sq': 210.58221978381596}
{'sample_size': 1264, 'difference': -40, 'noise': 0, 'n': 79, 'shap_error': 0.0006821907152497768, 'shap_norm_sq': 210.58221978381596}
{'sample_size': 2528, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 0.0002419177904780765, 'shap_norm_sq': 210.58221978381596}
{'sample_size': 5056, 'difference': -7, 'noise': 0, 'n': 79, 'shap_error': 8.858672052787664e-05, 'shap_norm_sq': 210.58221978381596}
{'sample_size': 10112, 'difference': -14, 'noise': 0, 'n': 79, 'shap_error': 8.188544845806632e-05, 'shap_norm_sq': 210.58221978381596}
{'sample_size': 12640, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 0.00010540154609681815, 'shap_norm_sq': 210.58221978381596}
{'sample_size': 158, 'difference': -5, 'noise': 0, 'n': 79, 'shap_error': 0.04223833915732644, 'shap_norm_sq': 36.01543525599632}
{'sample_size': 316, 'difference': -10, 'noise': 0, 'n': 79, 'shap_error': 0.00849395030490598, 'shap_norm_sq': 36.01543525599632}
{'sample_size': 632, 'difference': -20, 'noise': 0, 'n': 79, 'shap_error': 0.016914837237697208, 'shap_norm_sq': 36.01543525599632}
{'sample_size': 1264, 'difference': -40, 'noise': 0, 'n': 79, 'shap_error': 0.004667960995102142, 'shap_norm_sq': 36.01543525599632}
{'sample_size': 2528, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 0.005067931311523208, 'shap_norm_sq': 36.01543525599632}
{'sample_size': 5056, 'difference': -7, 'noise': 0, 'n': 79, 'shap_error': 0.00047551565827228925, 'shap_norm_sq': 36.01543525599632}
{'sample_size': 10112, 'difference': -14, 'noise': 0, 'n': 79, 'shap_error': 0.0022804347163033474, 'shap_norm_sq': 36.01543525599632}
{'sample_size': 12640, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 0.0009533057123261641, 'shap_norm_sq': 36.01543525599632}
{'sample_size': 316, 'difference': -157, 'noise': 0, 'n': 79, 'shap_error': 0.005245568301326171, 'shap_norm_sq': 21.28894051596188}
{'sample_size': 632, 'difference': -155, 'noise': 0, 'n': 79, 'shap_error': 0.004678090833687906, 'shap_norm_sq': 21.28894051596188}
{'sample_size': 1264, 'difference': -151, 'noise': 0, 'n': 79, 'shap_error': 0.0008093235400509788, 'shap_norm_sq': 21.28894051596188}
{'sample_size': 2528, 'difference': -143, 'noise': 0, 'n': 79, 'shap_error': 0.00020086075426761896, 'shap_norm_sq': 21.28894051596188}
{'sample_size': 5056, 'difference': -127, 'noise': 0, 'n': 79, 'shap_error': 0.0008491403602955276, 'shap_norm_sq': 21.28894051596188}
{'sample_size': 10112, 'difference': -95, 'noise': 0, 'n': 79, 'shap_error': 0.0005242063870091182, 'shap_norm_sq': 21.28894051596188}
{'sample_size': 12640, 'difference': -79, 'noise': 0, 'n': 79, 'shap_error': 0.0006906342319331057, 'shap_norm_sq': 21.28894051596188}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.04912789439621817, 'shap_norm_sq': 5.411597373065578}
{'sample_size': 316, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 0.029932240246793307, 'shap_norm_sq': 5.411597373065578}
{'sample_size': 632, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 0.009294440801736319, 'shap_norm_sq': 5.411597373065578}
{'sample_size': 1264, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 0.003331753878720702, 'shap_norm_sq': 5.411597373065578}
{'sample_size': 2528, 'difference': -131, 'noise': 0, 'n': 79, 'shap_error': 0.0032944088212956504, 'shap_norm_sq': 5.411597373065578}
