{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.2338375450182472, 'shap_norm_sq': 59126.951380871506}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0007092151157556694, 'shap_norm_sq': 59051.703621773784}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.06160222377088409, 'shap_norm_sq': 45343.17351124053}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.013376925782900777, 'shap_norm_sq': 45343.17351124053}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.006495182310594357, 'shap_norm_sq': 45343.17351124053}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.00408731460575902, 'shap_norm_sq': 45343.17351124053}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.0015414139806934882, 'shap_norm_sq': 45343.17351124053}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0005294048752844818, 'shap_norm_sq': 45343.17351124053}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0011795581993868792, 'shap_norm_sq': 45343.17351124053}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.14034921763927632, 'shap_norm_sq': 69286.48627175041}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.07779564661656159, 'shap_norm_sq': 69286.48627175041}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.008090911413416828, 'shap_norm_sq': 69286.48627175041}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.012003477429181373, 'shap_norm_sq': 69286.48627175041}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.008095192819144071, 'shap_norm_sq': 69286.48627175041}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.006116329687512048, 'shap_norm_sq': 69286.48627175041}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0008293230363037403, 'shap_norm_sq': 69286.48627175041}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.015141979141295265, 'shap_norm_sq': 64740.40159642255}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.002302808754110446, 'shap_norm_sq': 64740.40159642255}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.0026721704519867225, 'shap_norm_sq': 64740.40159642255}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.0010224221981471485, 'shap_norm_sq': 64740.40159642255}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.0007563398416360502, 'shap_norm_sq': 64740.40159642255}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.00010153213019453345, 'shap_norm_sq': 64740.40159642255}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.00013541865390124836, 'shap_norm_sq': 64740.40159642255}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.07979581005240909, 'shap_norm_sq': 78281.04079348833}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.022783536418151184, 'shap_norm_sq': 78281.04079348833}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.00444193683623958, 'shap_norm_sq': 78281.04079348833}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.0028006667801156343, 'shap_norm_sq': 78281.04079348833}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.00207928527466515, 'shap_norm_sq': 78281.04079348833}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0031994831108438813, 'shap_norm_sq': 78281.04079348833}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0007424329714889619, 'shap_norm_sq': 78281.04079348833}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.07491750802559051, 'shap_norm_sq': 80933.95894743361}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.03911060273467286, 'shap_norm_sq': 80933.95894743361}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.008066637770841932, 'shap_norm_sq': 80933.95894743361}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.005328067000443217, 'shap_norm_sq': 80933.95894743361}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.004361537425637614, 'shap_norm_sq': 80933.95894743361}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0012795698432462265, 'shap_norm_sq': 80933.95894743361}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.001093647156804508, 'shap_norm_sq': 80933.95894743361}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.016312746321543406, 'shap_norm_sq': 194115.54527974554}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.017605668172550937, 'shap_norm_sq': 194115.54527974554}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.005013310031498863, 'shap_norm_sq': 194115.54527974554}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.0016179988568065173, 'shap_norm_sq': 194115.54527974554}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.0013061893970773139, 'shap_norm_sq': 194115.54527974554}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0005783015453317739, 'shap_norm_sq': 194115.54527974554}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0011361824997399292, 'shap_norm_sq': 194115.54527974554}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.039150276277837015, 'shap_norm_sq': 53079.06010629076}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.013870756609895124, 'shap_norm_sq': 53079.06010629076}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.005084238344981637, 'shap_norm_sq': 53079.06010629076}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.002629828430943495, 'shap_norm_sq': 53079.06010629076}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.0006695598274975866, 'shap_norm_sq': 53079.06010629076}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0008681183309826135, 'shap_norm_sq': 53079.06010629076}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.000624352845259282, 'shap_norm_sq': 53079.06010629076}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.1884059421751517, 'shap_norm_sq': 64529.68913311736}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.003762618843826899, 'shap_norm_sq': 64529.68913311736}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.01924132105922123, 'shap_norm_sq': 64529.68913311736}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.01696122914962815, 'shap_norm_sq': 64529.68913311736}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.00213740487353199, 'shap_norm_sq': 64529.68913311736}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.002353472998442779, 'shap_norm_sq': 64529.68913311736}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0015810930152647697, 'shap_norm_sq': 64529.68913311736}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.13957587993313075, 'shap_norm_sq': 95208.64754927717}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.048582241094835645, 'shap_norm_sq': 95208.64754927717}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.009600216061447396, 'shap_norm_sq': 95208.64754927717}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.007329102324143516, 'shap_norm_sq': 95208.64754927717}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.003942996234564572, 'shap_norm_sq': 95208.64754927717}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0020716191928478126, 'shap_norm_sq': 95208.64754927717}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0018441200559014168, 'shap_norm_sq': 95208.64754927717}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.08822628355570732, 'shap_norm_sq': 49611.86676062929}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.024076222113762553, 'shap_norm_sq': 49611.86676062929}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.00970967431585176, 'shap_norm_sq': 49611.86676062929}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.004052418016233078, 'shap_norm_sq': 49611.86676062929}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.0015978997586990984, 'shap_norm_sq': 49611.86676062929}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0017938206856247126, 'shap_norm_sq': 49611.86676062929}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0009783193876490989, 'shap_norm_sq': 49611.86676062929}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.04157942682149998, 'shap_norm_sq': 54630.12408325359}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.03025924455593021, 'shap_norm_sq': 54630.12408325359}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.007061592971038901, 'shap_norm_sq': 54630.12408325359}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.003612012249853194, 'shap_norm_sq': 54630.12408325359}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.001010876497662218, 'shap_norm_sq': 54630.12408325359}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0012933977814622772, 'shap_norm_sq': 54630.12408325359}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.000602150996600642, 'shap_norm_sq': 54630.12408325359}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.052683028130124494, 'shap_norm_sq': 36586.72494949802}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.01618467057171059, 'shap_norm_sq': 36586.72494949802}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.014388272299202406, 'shap_norm_sq': 36586.72494949802}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.0003354153329053322, 'shap_norm_sq': 36586.72494949802}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.000407454029684165, 'shap_norm_sq': 36586.72494949802}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0004713397358723668, 'shap_norm_sq': 36586.72494949802}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0018732088210590741, 'shap_norm_sq': 36586.72494949802}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.15999223045720942, 'shap_norm_sq': 95922.30425254253}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.02670445648570241, 'shap_norm_sq': 95922.30425254253}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.015245158459984249, 'shap_norm_sq': 95922.30425254253}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.015289071928272635, 'shap_norm_sq': 95922.30425254253}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.006056225637919071, 'shap_norm_sq': 95922.30425254253}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.002011530089951368, 'shap_norm_sq': 95922.30425254253}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.001230800424742537, 'shap_norm_sq': 95922.30425254253}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.13131852051039128, 'shap_norm_sq': 66146.79000065055}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.024156962774516087, 'shap_norm_sq': 66146.79000065055}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.02403120588116466, 'shap_norm_sq': 66146.79000065055}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.011737034311750053, 'shap_norm_sq': 66146.79000065055}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.0027642168640466397, 'shap_norm_sq': 66146.79000065055}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0015982847714675484, 'shap_norm_sq': 66146.79000065055}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.001633670049745171, 'shap_norm_sq': 66146.79000065055}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.038152804899810405, 'shap_norm_sq': 36099.76370580298}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.02196661410896751, 'shap_norm_sq': 36099.76370580298}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.0009600014274208821, 'shap_norm_sq': 36099.76370580298}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.0005183987080914767, 'shap_norm_sq': 36099.76370580298}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.0006131781029818103, 'shap_norm_sq': 36099.76370580298}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0004214991916248143, 'shap_norm_sq': 36099.76370580298}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0011172125498496227, 'shap_norm_sq': 36099.76370580298}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.1200097132208156, 'shap_norm_sq': 115202.0167338266}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.038264059233241464, 'shap_norm_sq': 115202.0167338266}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.02775189540565624, 'shap_norm_sq': 115202.0167338266}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.016824509307117097, 'shap_norm_sq': 115202.0167338266}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.004392087350263071, 'shap_norm_sq': 115202.0167338266}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.001085517785417385, 'shap_norm_sq': 115202.0167338266}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0012995304859251518, 'shap_norm_sq': 115202.0167338266}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.36960718973024576, 'shap_norm_sq': 45790.27580792465}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.08304802391854525, 'shap_norm_sq': 45790.27580792465}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.02024510742148469, 'shap_norm_sq': 45790.27580792465}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.010604309433508869, 'shap_norm_sq': 45790.27580792465}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.013518501678874676, 'shap_norm_sq': 45790.27580792465}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0050048901753698425, 'shap_norm_sq': 45790.27580792465}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0029771859775174175, 'shap_norm_sq': 45790.27580792465}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.011024669597588042, 'shap_norm_sq': 132753.67474576674}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.005390055225305133, 'shap_norm_sq': 132753.67474576674}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.001032004800449589, 'shap_norm_sq': 132753.67474576674}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.0005585348338083034, 'shap_norm_sq': 132753.67474576674}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.00034727758194747513, 'shap_norm_sq': 132753.67474576674}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 6.464231772550837e-05, 'shap_norm_sq': 132753.67474576674}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0002498877362567065, 'shap_norm_sq': 132753.67474576674}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.02476953531302236, 'shap_norm_sq': 84682.562817112}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.00515660347487869, 'shap_norm_sq': 84682.562817112}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.0028133714044112222, 'shap_norm_sq': 84682.562817112}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.0012505852083891501, 'shap_norm_sq': 84682.562817112}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.00042016328671628703, 'shap_norm_sq': 84682.562817112}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.00030750637315794403, 'shap_norm_sq': 84682.562817112}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.00018257087670892302, 'shap_norm_sq': 84682.562817112}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.13107306657376613, 'shap_norm_sq': 91042.72190449374}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.08866331694839039, 'shap_norm_sq': 91042.72190449374}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.02827048507777139, 'shap_norm_sq': 91042.72190449374}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.012045830655390664, 'shap_norm_sq': 91042.72190449374}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.00718735641317768, 'shap_norm_sq': 91042.72190449374}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.003931089031602245, 'shap_norm_sq': 91042.72190449374}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0013195636845196668, 'shap_norm_sq': 91042.72190449374}
