{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.04134178306542256, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.123200161294496}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.00131033527096652, 'shap_norm_sq': 0.0024572156677576877, 'weighted_error': 1.0014699724309175}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.02620580233360935, 'shap_norm_sq': 0.0024563941661042282, 'weighted_error': 1.0585770732338327}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.011084154903755064, 'shap_norm_sq': 0.0024563941661042282, 'weighted_error': 1.0247760833232078}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.0037880758317666266, 'shap_norm_sq': 0.0024563941661042282, 'weighted_error': 1.0084673378777935}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.002637981836220805, 'shap_norm_sq': 0.0024563941661042282, 'weighted_error': 1.0058965619218245}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.00041438797676398805, 'shap_norm_sq': 0.0024563941661042282, 'weighted_error': 1.0009262635622689}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.0002038871951757202, 'shap_norm_sq': 0.0024563941661042282, 'weighted_error': 1.0004557371272529}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.0004378359600962105, 'shap_norm_sq': 0.0024563941661042282, 'weighted_error': 1.0009786905226719}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.004173380232157535, 'shap_norm_sq': 0.006467049215096734, 'weighted_error': 1.0101739455143905}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.0013911154441660794, 'shap_norm_sq': 0.006467049215096734, 'weighted_error': 1.003391296652731}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.0005961777558123087, 'shap_norm_sq': 0.006467049215096734, 'weighted_error': 1.0014534086279212}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.00022257731478165556, 'shap_norm_sq': 0.006467049215096734, 'weighted_error': 1.0005426098548857}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 9.737752393912456e-05, 'shap_norm_sq': 0.006467049215096734, 'weighted_error': 1.000237388278316}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 4.1501563493942453e-05, 'shap_norm_sq': 0.006467049215096734, 'weighted_error': 1.0001011661993504}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 5.05897129836013e-06, 'shap_norm_sq': 0.006467049215096734, 'weighted_error': 1.0000123311275921}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.03607099925580832, 'shap_norm_sq': 0.001649649404642373, 'weighted_error': 1.063279628885853}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.08112399441658366, 'shap_norm_sq': 0.001649649404642373, 'weighted_error': 1.1423167808260646}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.024565024216215876, 'shap_norm_sq': 0.001649649404642373, 'weighted_error': 1.0430946474306635}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.0016462182273464605, 'shap_norm_sq': 0.001649649404642373, 'weighted_error': 1.002887960212348}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.003991621197071106, 'shap_norm_sq': 0.001649649404642373, 'weighted_error': 1.0070024994034155}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.0009084212673456442, 'shap_norm_sq': 0.001649649404642373, 'weighted_error': 1.0015936497169518}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.0021664439030554374, 'shap_norm_sq': 0.001649649404642373, 'weighted_error': 1.0038006373211867}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.006483273358802159, 'shap_norm_sq': 0.07822255669290895, 'weighted_error': 1.0970527800132372}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.0008988529094077398, 'shap_norm_sq': 0.07822255669290895, 'weighted_error': 1.0134557193012006}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.000441462639261357, 'shap_norm_sq': 0.07822255669290895, 'weighted_error': 1.0066086652354764}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.00045922292676981, 'shap_norm_sq': 0.07822255669290895, 'weighted_error': 1.0068743678639023}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.00022618332151039963, 'shap_norm_sq': 0.07822255669290895, 'weighted_error': 1.0033859484185952}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.00018601985076431324, 'shap_norm_sq': 0.07822255669290895, 'weighted_error': 1.0027847511449446}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 6.366491928969091e-05, 'shap_norm_sq': 0.07822255669290895, 'weighted_error': 1.0009530318411761}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.013100328483630571, 'shap_norm_sq': 0.04708286444869971, 'weighted_error': 1.0777242521036718}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.004049551242152685, 'shap_norm_sq': 0.04708286444869971, 'weighted_error': 1.0240259896957598}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.007810822847661425, 'shap_norm_sq': 0.04708286444869971, 'weighted_error': 1.046341618529504}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.0003094783747080922, 'shap_norm_sq': 0.04708286444869971, 'weighted_error': 1.0018361461380794}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.0006948196365054973, 'shap_norm_sq': 0.04708286444869971, 'weighted_error': 1.0041223784375168}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.0005861720756082759, 'shap_norm_sq': 0.04708286444869971, 'weighted_error': 1.0034777548721738}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 6.803857693635046e-05, 'shap_norm_sq': 0.04708286444869971, 'weighted_error': 1.0004036690206242}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.09908520235012724, 'shap_norm_sq': 0.0006676262693139036, 'weighted_error': 1.0960291647090892}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.03302843214540017, 'shap_norm_sq': 0.0006676262693139036, 'weighted_error': 1.0320097509846988}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.002022145190701484, 'shap_norm_sq': 0.0006676262693139036, 'weighted_error': 1.0019597764536519}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.0013211385017345017, 'shap_norm_sq': 0.0006676262693139036, 'weighted_error': 1.0012803879963073}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.002311991255235327, 'shap_norm_sq': 0.0006676262693139036, 'weighted_error': 1.0022406799749257}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.00042605865275045345, 'shap_norm_sq': 0.0006676262693139036, 'weighted_error': 1.0004129177340293}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.00022301011695344557, 'shap_norm_sq': 0.0006676262693139036, 'weighted_error': 1.0002161322300052}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.09349549353903917, 'shap_norm_sq': 0.0014199216110490074, 'weighted_error': 1.1093239292855914}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.08462383192909056, 'shap_norm_sq': 0.0014199216110490074, 'weighted_error': 1.0989503221902888}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.051509415058088884, 'shap_norm_sq': 0.0014199216110490074, 'weighted_error': 1.060229813520932}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.010749002009171425, 'shap_norm_sq': 0.0014199216110490074, 'weighted_error': 1.0125687849473832}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.002039620918504499, 'shap_norm_sq': 0.0014199216110490074, 'weighted_error': 1.0023849182872484}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.002462070050636422, 'shap_norm_sq': 0.0014199216110490074, 'weighted_error': 1.0028788927293872}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.001095725456258914, 'shap_norm_sq': 0.0014199216110490074, 'weighted_error': 1.0012812276764227}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.008445787796148607, 'shap_norm_sq': 0.14997670093845428, 'weighted_error': 1.0248719119520047}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.002500321535730796, 'shap_norm_sq': 0.14997670093845428, 'weighted_error': 1.0073631637056633}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.000626705799848128, 'shap_norm_sq': 0.14997670093845428, 'weighted_error': 1.0018455737696563}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.0007968067291464202, 'shap_norm_sq': 0.14997670093845428, 'weighted_error': 1.0023465213379519}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.0006529388504059202, 'shap_norm_sq': 0.14997670093845428, 'weighted_error': 1.0019228249188437}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 3.126740675908781e-05, 'shap_norm_sq': 0.14997670093845428, 'weighted_error': 1.0000920740694235}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.0001387784157133242, 'shap_norm_sq': 0.14997670093845428, 'weighted_error': 1.0004086880147265}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.01605661574713569, 'shap_norm_sq': 0.045632880813647456, 'weighted_error': 1.1463634297360026}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.001762243483935036, 'shap_norm_sq': 0.045632880813647456, 'weighted_error': 1.0160637378535768}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.0002829121284177195, 'shap_norm_sq': 0.045632880813647456, 'weighted_error': 1.0025788892195524}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.0018396459003384563, 'shap_norm_sq': 0.045632880813647456, 'weighted_error': 1.016769373315968}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.00025493020439044706, 'shap_norm_sq': 0.045632880813647456, 'weighted_error': 1.0023237555402293}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.0008578049234466266, 'shap_norm_sq': 0.045632880813647456, 'weighted_error': 1.0078193456770645}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.0002024641587992343, 'shap_norm_sq': 0.045632880813647456, 'weighted_error': 1.0018455305534535}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.004516437270356478, 'shap_norm_sq': 0.07897365396289663, 'weighted_error': 1.0446435690666442}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.0018660881176258417, 'shap_norm_sq': 0.07897365396289663, 'weighted_error': 1.0184456935651014}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.002194262251984076, 'shap_norm_sq': 0.07897365396289663, 'weighted_error': 1.0216895350507462}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 4.9206217238935556e-05, 'shap_norm_sq': 0.07897365396289663, 'weighted_error': 1.0004863818032759}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.00012057280061949687, 'shap_norm_sq': 0.07897365396289663, 'weighted_error': 1.001191802694064}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 9.255190279870114e-05, 'shap_norm_sq': 0.07897365396289663, 'weighted_error': 1.0009148560581935}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 2.6055488860062322e-05, 'shap_norm_sq': 0.07897365396289663, 'weighted_error': 1.000257549262998}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.006293682082298094, 'shap_norm_sq': 0.002490358519697195, 'weighted_error': 1.01450679989169}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 5.560732252657765e-14, 'shap_norm_sq': 0.002490358519697195, 'weighted_error': 0.9999999999999792}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.003981677692958049, 'shap_norm_sq': 0.002490358519697195, 'weighted_error': 1.0091777060415694}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.00033565274806702795, 'shap_norm_sq': 0.002490358519697195, 'weighted_error': 1.0007736795676965}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.0005664253763522165, 'shap_norm_sq': 0.002490358519697195, 'weighted_error': 1.0013056047500135}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.00012347313447129359, 'shap_norm_sq': 0.002490358519697195, 'weighted_error': 1.0002845993456304}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 7.954367112625183e-05, 'shap_norm_sq': 0.002490358519697195, 'weighted_error': 1.000183343496284}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.0004803507323182227, 'shap_norm_sq': 0.011626604398934709, 'weighted_error': 1.0036351926689333}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.00016012010832197322, 'shap_norm_sq': 0.011626604398934709, 'weighted_error': 1.0012117418411537}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 3.921318751901631e-05, 'shap_norm_sq': 0.011626604398934709, 'weighted_error': 1.0002967457788017}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 6.404312969847618e-06, 'shap_norm_sq': 0.011626604398934709, 'weighted_error': 1.000048469089537}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 6.404404302427546e-06, 'shap_norm_sq': 0.011626604398934709, 'weighted_error': 1.0000484698547198}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 9.035346786575483e-07, 'shap_norm_sq': 0.011626604398934709, 'weighted_error': 1.0000068383927658}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 3.5755927014814508e-06, 'shap_norm_sq': 0.011626604398934709, 'weighted_error': 1.0000270624343583}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.030573878362643803, 'shap_norm_sq': 0.000882756356728074, 'weighted_error': 1.0680496603841776}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 6.82355702311298e-14, 'shap_norm_sq': 0.000882756356728074, 'weighted_error': 0.999999999999847}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.0006239606442131452, 'shap_norm_sq': 0.000882756356728074, 'weighted_error': 1.001388766830303}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.0028535459361729316, 'shap_norm_sq': 0.000882756356728074, 'weighted_error': 1.0063513129344615}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.00010190855371762657, 'shap_norm_sq': 0.000882756356728074, 'weighted_error': 1.0002268322681684}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.00023005850279291182, 'shap_norm_sq': 0.000882756356728074, 'weighted_error': 1.0005120639603953}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.00032288903417603687, 'shap_norm_sq': 0.000882756356728074, 'weighted_error': 1.0007186691940233}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.13988302707399364, 'shap_norm_sq': 0.0014724918665542292, 'weighted_error': 1.3460708420069403}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.016690105911907272, 'shap_norm_sq': 0.0014724918665542292, 'weighted_error': 1.0412913716434495}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.019774437905257024, 'shap_norm_sq': 0.0014724918665542292, 'weighted_error': 1.048922024986299}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.004897208361679456, 'shap_norm_sq': 0.0014724918665542292, 'weighted_error': 1.0121157244789136}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.0027742419733974015, 'shap_norm_sq': 0.0014724918665542292, 'weighted_error': 1.0068634973705657}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.003065530261766854, 'shap_norm_sq': 0.0014724918665542292, 'weighted_error': 1.0075841435982482}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.0004179659667992885, 'shap_norm_sq': 0.0014724918665542292, 'weighted_error': 1.0010340545134488}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.1828731249151941, 'shap_norm_sq': 0.0003617373277103578, 'weighted_error': 1.143288164527098}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.18287278581487862, 'shap_norm_sq': 0.0003617373277103578, 'weighted_error': 1.143287898828753}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.02612467259505801, 'shap_norm_sq': 0.0003617373277103578, 'weighted_error': 1.0204697035735217}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.0024382720002240964, 'shap_norm_sq': 0.0003617373277103578, 'weighted_error': 1.0019105058200148}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.04084161906385104, 'shap_norm_sq': 0.0003617373277103578, 'weighted_error': 1.0320009573603537}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.0012286448581836232, 'shap_norm_sq': 0.0003617373277103578, 'weighted_error': 1.00096269650066}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.0030711320318398097, 'shap_norm_sq': 0.0003617373277103578, 'weighted_error': 1.0024063264257765}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.0055690601348367995, 'shap_norm_sq': 0.16158013192755238, 'weighted_error': 1.010656214243686}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.0031255763652565617, 'shap_norm_sq': 0.16158013192755238, 'weighted_error': 1.0059806633588608}
