{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.021234356877684088, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.2772200024551348}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.04944465142168357, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 1.227597233191632}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.011780911773831072, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 1.0542282079790803}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0014191377205586208, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 1.0065324251272874}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0017624226761185698, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 1.0081125402558424}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0007695606825291608, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 1.0035423646540576}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.0011164800605611036, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 1.0051392482510788}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.0004941503878118182, 'shap_norm_sq': 4193.759329557548, 'weighted_error': 1.0022745852080883}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.021960005515223334, 'shap_norm_sq': 3499.7067906751554, 'weighted_error': 1.1758120664850382}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.0012599466156666167, 'shap_norm_sq': 3499.7067906751554, 'weighted_error': 1.01008725376548}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0005170955460328351, 'shap_norm_sq': 3499.7067906751554, 'weighted_error': 1.0041400146290151}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0009548573259082257, 'shap_norm_sq': 3499.7067906751554, 'weighted_error': 1.0076447143490417}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.002200031317861676, 'shap_norm_sq': 3499.7067906751554, 'weighted_error': 1.0176133091603048}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 7.413084312374231e-05, 'shap_norm_sq': 3499.7067906751554, 'weighted_error': 1.0005935117481197}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.00010697299306937248, 'shap_norm_sq': 3499.7067906751554, 'weighted_error': 1.0008563966194}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.0010029337271972919, 'shap_norm_sq': 4369.560758612868, 'weighted_error': 1.010874196872244}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.000756984606194782, 'shap_norm_sq': 4369.560758612868, 'weighted_error': 1.0082076344177686}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0005520088192607971, 'shap_norm_sq': 4369.560758612868, 'weighted_error': 1.0059851119744267}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.00012377829290433675, 'shap_norm_sq': 4369.560758612868, 'weighted_error': 1.0013420742814734}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 4.4743092711502566e-05, 'shap_norm_sq': 4369.560758612868, 'weighted_error': 1.0004851272109274}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 8.195343735960726e-06, 'shap_norm_sq': 4369.560758612868, 'weighted_error': 1.0000888610110947}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 5.10890631906099e-05, 'shap_norm_sq': 4369.560758612868, 'weighted_error': 1.0005539420993739}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.000622558435958583, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 1.0040406168760325}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.00033296936806953055, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 1.0021610497071056}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.00011938494132044982, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 1.000774836790393}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.00015022962666646648, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 1.0009749873616611}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 2.5207005928712898e-05, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 1.0001636340608053}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 2.462482199325648e-06, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 1.0000159728975633}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 1.382199191059457e-05, 'shap_norm_sq': 13548.392622376921, 'weighted_error': 1.0000897034285876}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.016325910087382465, 'shap_norm_sq': 6909.991599162449, 'weighted_error': 1.0724169911269053}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.008373834390659043, 'shap_norm_sq': 6909.991599162449, 'weighted_error': 1.037143654605218}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0009698101149438102, 'shap_norm_sq': 6909.991599162449, 'weighted_error': 1.0043016778091016}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0019192912901549468, 'shap_norm_sq': 6909.991599162449, 'weighted_error': 1.0085134327227505}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.00020992999361721563, 'shap_norm_sq': 6909.991599162449, 'weighted_error': 1.000931219878027}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.00029414576628808946, 'shap_norm_sq': 6909.991599162449, 'weighted_error': 1.0013047526107641}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.000154010418695788, 'shap_norm_sq': 6909.991599162449, 'weighted_error': 1.0006831317759914}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.02507855910691233, 'shap_norm_sq': 4797.868769937228, 'weighted_error': 1.3675840567176318}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.006647545521464123, 'shap_norm_sq': 4797.868769937228, 'weighted_error': 1.0974345765805398}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0005102789559695783, 'shap_norm_sq': 4797.868769937228, 'weighted_error': 1.0074792743365546}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0010691418862028787, 'shap_norm_sq': 4797.868769937228, 'weighted_error': 1.01567054566436}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.000478743619023185, 'shap_norm_sq': 4797.868769937228, 'weighted_error': 1.007016947628791}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 5.806153553625902e-05, 'shap_norm_sq': 4797.868769937228, 'weighted_error': 1.0008509900294533}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.00020903691765346673, 'shap_norm_sq': 4797.868769937228, 'weighted_error': 1.0030640263468902}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.002873702714469714, 'shap_norm_sq': 1908.3168387587407, 'weighted_error': 1.0190659889097113}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.0009768799150302048, 'shap_norm_sq': 1908.3168387587407, 'weighted_error': 1.0064812448854121}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0005150828563825537, 'shap_norm_sq': 1908.3168387587407, 'weighted_error': 1.0034173728854425}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0003064945196272632, 'shap_norm_sq': 1908.3168387587407, 'weighted_error': 1.0020334898958918}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 4.2498528552472825e-05, 'shap_norm_sq': 1908.3168387587407, 'weighted_error': 1.0002819486371328}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 2.79596782964783e-05, 'shap_norm_sq': 1908.3168387587407, 'weighted_error': 1.0001855029786804}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 6.420724676354722e-05, 'shap_norm_sq': 1908.3168387587407, 'weighted_error': 1.0004259967545464}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.031196780420576792, 'shap_norm_sq': 2636.732584970696, 'weighted_error': 1.069321753648902}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.007141926421556972, 'shap_norm_sq': 2636.732584970696, 'weighted_error': 1.0158698866022264}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0013865747337847235, 'shap_norm_sq': 2636.732584970696, 'weighted_error': 1.0030810500259433}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0032005029798483045, 'shap_norm_sq': 2636.732584970696, 'weighted_error': 1.007111771094208}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0004267834243841255, 'shap_norm_sq': 2636.732584970696, 'weighted_error': 1.0009483425915375}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.00016733418114653513, 'shap_norm_sq': 2636.732584970696, 'weighted_error': 1.0003718454960109}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.0006968928982860604, 'shap_norm_sq': 2636.732584970696, 'weighted_error': 1.0015485569278892}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.01777600744241821, 'shap_norm_sq': 13667.029574185424, 'weighted_error': 1.2186010237489018}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.001828934542453155, 'shap_norm_sq': 13667.029574185424, 'weighted_error': 1.0224914762471071}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0010019238199256912, 'shap_norm_sq': 13667.029574185424, 'weighted_error': 1.0123213304621301}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.000614724363720036, 'shap_norm_sq': 13667.029574185424, 'weighted_error': 1.0075593176287418}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0006207612992701085, 'shap_norm_sq': 13667.029574185424, 'weighted_error': 1.0076337156517665}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 5.725039101341791e-05, 'shap_norm_sq': 13667.029574185424, 'weighted_error': 1.0007040645336527}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.00022968039855213388, 'shap_norm_sq': 13667.029574185424, 'weighted_error': 1.0028244804403053}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.05627099887079421, 'shap_norm_sq': 5630.918473901729, 'weighted_error': 1.1501275555763815}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.021867248484794464, 'shap_norm_sq': 5630.918473901729, 'weighted_error': 1.0583404820612612}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.00944006979097638, 'shap_norm_sq': 5630.918473901729, 'weighted_error': 1.025185566919382}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.008240303003291816, 'shap_norm_sq': 5630.918473901729, 'weighted_error': 1.0219846635906666}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0012971386588752627, 'shap_norm_sq': 5630.918473901729, 'weighted_error': 1.0034606950161316}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.0004863667384543664, 'shap_norm_sq': 5630.918473901729, 'weighted_error': 1.001297612375727}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.00021157914056937134, 'shap_norm_sq': 5630.918473901729, 'weighted_error': 1.000564477166179}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.0005963189449562222, 'shap_norm_sq': 2295.0218898427806, 'weighted_error': 1.0302185341522487}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 9.938685147413576e-14, 'shap_norm_sq': 2295.0218898427806, 'weighted_error': 0.9999999999999553}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 4.8679054576452454e-05, 'shap_norm_sq': 2295.0218898427806, 'weighted_error': 1.0024668318958962}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0001669720761857906, 'shap_norm_sq': 2295.0218898427806, 'weighted_error': 1.0084613271385277}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 2.584128115325254e-05, 'shap_norm_sq': 2295.0218898427806, 'weighted_error': 1.0013095128008225}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 1.0435707413676004e-05, 'shap_norm_sq': 2295.0218898427806, 'weighted_error': 1.000528832450921}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 1.3731106644873767e-05, 'shap_norm_sq': 2295.0218898427806, 'weighted_error': 1.00069583069804}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.28376593816078916, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.2480419038967068}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.09492361491993273, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.082973250468083}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.011170141578843685, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.0097638496320553}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.01515520055830292, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.0132473247960108}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0020878612237238284, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.00182502203282}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.0032838200298287387, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.0028704575839307}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.0012448718552643952, 'shap_norm_sq': 1116.2927736852766, 'weighted_error': 1.0010881224653339}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.022095555490070706, 'shap_norm_sq': 8224.455711031445, 'weighted_error': 1.0409116340908227}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.007307562325275821, 'shap_norm_sq': 8224.455711031445, 'weighted_error': 1.0135305177289584}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0009465611159346855, 'shap_norm_sq': 8224.455711031445, 'weighted_error': 1.001752620188235}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0011339419877490374, 'shap_norm_sq': 8224.455711031445, 'weighted_error': 1.0020995993394965}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0008690171604199504, 'shap_norm_sq': 8224.455711031445, 'weighted_error': 1.001609064233839}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.0002637230757534854, 'shap_norm_sq': 8224.455711031445, 'weighted_error': 1.00048829623507}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.00011518688159531787, 'shap_norm_sq': 8224.455711031445, 'weighted_error': 1.0002132755736248}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.01724340835240641, 'shap_norm_sq': 3860.3415354347426, 'weighted_error': 1.1022160540382315}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.0025755453984441187, 'shap_norm_sq': 3860.3415354347426, 'weighted_error': 1.0152672918184007}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0019168417142174019, 'shap_norm_sq': 3860.3415354347426, 'weighted_error': 1.0113626987224615}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0014286036278953306, 'shap_norm_sq': 3860.3415354347426, 'weighted_error': 1.0084684433238897}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.00015300952577071593, 'shap_norm_sq': 3860.3415354347426, 'weighted_error': 1.0009069828582684}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 4.088675187209925e-05, 'shap_norm_sq': 3860.3415354347426, 'weighted_error': 1.0002423496243293}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.00022040469737871733, 'shap_norm_sq': 3860.3415354347426, 'weighted_error': 1.0013064987438933}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.08225698111342021, 'shap_norm_sq': 4871.617330869325, 'weighted_error': 1.202077592280557}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.01930577165740695, 'shap_norm_sq': 4871.617330869325, 'weighted_error': 1.047428051363568}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.007502812441724662, 'shap_norm_sq': 4871.617330869325, 'weighted_error': 1.0184319815782923}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.007178730877306107, 'shap_norm_sq': 4871.617330869325, 'weighted_error': 1.0176357775539893}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.005019530628253043, 'shap_norm_sq': 4871.617330869325, 'weighted_error': 1.0123313106652425}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.0003726487461531414, 'shap_norm_sq': 4871.617330869325, 'weighted_error': 1.0009154816045718}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.0011673537352471508, 'shap_norm_sq': 4871.617330869325, 'weighted_error': 1.0028677874378054}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.0010574458982422338, 'shap_norm_sq': 4842.55851147648, 'weighted_error': 1.0050052636783078}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.0008598245445610292, 'shap_norm_sq': 4842.55851147648, 'weighted_error': 1.004069824488464}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 4.410591064057507e-05, 'shap_norm_sq': 4842.55851147648, 'weighted_error': 1.0002087863046423}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 4.354077542219731e-05, 'shap_norm_sq': 4842.55851147648, 'weighted_error': 1.0002060862778983}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 4.416219450904478e-05, 'shap_norm_sq': 4842.55851147648, 'weighted_error': 1.0002090153865346}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 5.319075163397048e-06, 'shap_norm_sq': 4842.55851147648, 'weighted_error': 1.0000251753537197}
