{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.4996045829577923, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 360.15156522184657}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.008704529471280531, 'shap_norm_sq': 0.0054892574731948696, 'weighted_error': 1.0088870702668349}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.9384177061090228e-11, 'shap_norm_sq': 0.0054892574731948696, 'weighted_error': 0.999999999991128}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.9384177061090228e-11, 'shap_norm_sq': 0.0054892574731948696, 'weighted_error': 0.999999999991128}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.9384177061090228e-11, 'shap_norm_sq': 0.0054892574731948696, 'weighted_error': 0.999999999991128}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.9384177061090228e-11, 'shap_norm_sq': 0.0054892574731948696, 'weighted_error': 0.999999999991128}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.9384177061090228e-11, 'shap_norm_sq': 0.0054892574731948696, 'weighted_error': 0.999999999991128}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.9384177061090228e-11, 'shap_norm_sq': 0.0054892574731948696, 'weighted_error': 0.999999999991128}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.9384177061090228e-11, 'shap_norm_sq': 0.0054892574731948696, 'weighted_error': 0.999999999991128}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.001886318842609747, 'shap_norm_sq': 1.0755039667486152e-06, 'weighted_error': 1.0929239022729518}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.001886318842609747, 'shap_norm_sq': 1.0755039667486152e-06, 'weighted_error': 1.0929239022729518}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.001886318842609747, 'shap_norm_sq': 1.0755039667486152e-06, 'weighted_error': 1.0929239022729518}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 6.956636498918959e-05, 'shap_norm_sq': 1.0755039667486152e-06, 'weighted_error': 1.0034707070905595}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.677056584274523e-09, 'shap_norm_sq': 1.0755039667486152e-06, 'weighted_error': 0.9999998190630316}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 3.677056584274523e-09, 'shap_norm_sq': 1.0755039667486152e-06, 'weighted_error': 0.9999998190630316}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 3.677056584274523e-09, 'shap_norm_sq': 1.0755039667486152e-06, 'weighted_error': 0.9999998190630316}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 3.677056584274523e-09, 'shap_norm_sq': 1.0755039667486152e-06, 'weighted_error': 0.9999998190630316}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 3.677056584274523e-09, 'shap_norm_sq': 1.0755039667486152e-06, 'weighted_error': 0.9999998190630316}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 3.677056584274523e-09, 'shap_norm_sq': 1.0755039667486152e-06, 'weighted_error': 0.9999998190630316}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 3.677056584274523e-09, 'shap_norm_sq': 1.0755039667486152e-06, 'weighted_error': 0.9999998190630316}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.012565832396884278, 'shap_norm_sq': 0.47831575977470564, 'weighted_error': 1.0135097604205257}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.012565832396884278, 'shap_norm_sq': 0.47831575977470564, 'weighted_error': 1.0135097604205257}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.012565832396884278, 'shap_norm_sq': 0.47831575977470564, 'weighted_error': 1.0135097604205257}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.017192753126873697, 'shap_norm_sq': 0.47831575977470564, 'weighted_error': 1.0184842380565637}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.857928949819207e-14, 'shap_norm_sq': 0.47831575977470564, 'weighted_error': 0.9999999999999428}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 4.857928949819207e-14, 'shap_norm_sq': 0.47831575977470564, 'weighted_error': 0.9999999999999428}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 4.857928949819207e-14, 'shap_norm_sq': 0.47831575977470564, 'weighted_error': 0.9999999999999428}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 4.857928949819207e-14, 'shap_norm_sq': 0.47831575977470564, 'weighted_error': 0.9999999999999428}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 4.857928949819207e-14, 'shap_norm_sq': 0.47831575977470564, 'weighted_error': 0.9999999999999428}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 4.857928949819207e-14, 'shap_norm_sq': 0.47831575977470564, 'weighted_error': 0.9999999999999428}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 4.857928949819207e-14, 'shap_norm_sq': 0.47831575977470564, 'weighted_error': 0.9999999999999428}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.018275884348104943, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 1.0513825283869223}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.018275884348104943, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 1.0513825283869223}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.018275884348104943, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 1.0513825283869223}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.0007153480114307434, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 1.0020099174823374}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.192783021341771e-10, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 0.999999998551556}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 5.192783021341771e-10, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 0.999999998551556}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 5.192783021341771e-10, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 0.999999998551556}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 5.192783021341771e-10, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 0.999999998551556}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 5.192783021341771e-10, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 0.999999998551556}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 5.192783021341771e-10, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 0.999999998551556}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 5.192783021341771e-10, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 0.999999998551556}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.5000059116315189, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 32971391.70717025}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.5000059116315189, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 32971391.70717025}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.5000059116315189, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 32971391.70717025}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.236275899929628e-05, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 4773.171729760442}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.437234327685938e-13, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 0.9999891053352237}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 2.437234327685938e-13, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 0.9999891053352237}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 2.437234327685938e-13, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 0.9999891053352237}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 2.437234327685938e-13, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 0.9999891053352237}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 2.437234327685938e-13, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 0.9999891053352237}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 2.437234327685938e-13, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 0.9999891053352237}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 2.437234327685938e-13, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 0.9999891053352237}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.49995381044220866, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 2968.2113727679885}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.49995381044220866, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 2968.2113727679885}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.49995381044220866, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 2968.2113727679885}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.124859727048564e-05, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.4228852139951838}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.6613312377115217e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.6613312377115217e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.6613312377115217e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.6613312377115217e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.6613312377115217e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.6613312377115217e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.6613312377115217e-13, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 0.9999999994076723}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.013210568908098396, 'shap_norm_sq': 0.4872823103720777, 'weighted_error': 1.0146006114111192}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.013210568908098396, 'shap_norm_sq': 0.4872823103720777, 'weighted_error': 1.0146006114111192}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.013210568908098396, 'shap_norm_sq': 0.4872823103720777, 'weighted_error': 1.0146006114111192}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.016194411683242756, 'shap_norm_sq': 0.4872823103720777, 'weighted_error': 1.0178984109908664}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.1122236962857283e-13, 'shap_norm_sq': 0.4872823103720777, 'weighted_error': 0.9999999999997508}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 2.1122236962857283e-13, 'shap_norm_sq': 0.4872823103720777, 'weighted_error': 0.9999999999997508}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 2.1122236962857283e-13, 'shap_norm_sq': 0.4872823103720777, 'weighted_error': 0.9999999999997508}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 2.1122236962857283e-13, 'shap_norm_sq': 0.4872823103720777, 'weighted_error': 0.9999999999997508}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 2.1122236962857283e-13, 'shap_norm_sq': 0.4872823103720777, 'weighted_error': 0.9999999999997508}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 2.1122236962857283e-13, 'shap_norm_sq': 0.4872823103720777, 'weighted_error': 0.9999999999997508}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 2.1122236962857283e-13, 'shap_norm_sq': 0.4872823103720777, 'weighted_error': 0.9999999999997508}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.4999554637913236, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 2866.770879889484}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.4999554637913236, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 2866.770879889484}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.4999554637913236, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 2866.770879889484}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.007686081334676e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.4017105546252635}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.23691650982908286, 'shap_norm_sq': 0.004032128985030381, 'weighted_error': 1.2564000957230221}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.23691650982908286, 'shap_norm_sq': 0.004032128985030381, 'weighted_error': 1.2564000957230221}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.23691650982908286, 'shap_norm_sq': 0.004032128985030381, 'weighted_error': 1.2564000957230221}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.218965020030535e-05, 'shap_norm_sq': 0.004032128985030381, 'weighted_error': 1.0000780498287796}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.608638286835445e-11, 'shap_norm_sq': 0.004032128985030381, 'weighted_error': 0.9999999999558666}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 5.608638286835445e-11, 'shap_norm_sq': 0.004032128985030381, 'weighted_error': 0.9999999999558666}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 5.608638286835445e-11, 'shap_norm_sq': 0.004032128985030381, 'weighted_error': 0.9999999999558666}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 5.608638286835445e-11, 'shap_norm_sq': 0.004032128985030381, 'weighted_error': 0.9999999999558666}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 5.608638286835445e-11, 'shap_norm_sq': 0.004032128985030381, 'weighted_error': 0.9999999999558666}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 5.608638286835445e-11, 'shap_norm_sq': 0.004032128985030381, 'weighted_error': 0.9999999999558666}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 5.608638286835445e-11, 'shap_norm_sq': 0.004032128985030381, 'weighted_error': 0.9999999999558666}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.4999554637913236, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 2866.770879889484}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.4999554637913236, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 2866.770879889484}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.4999554637913236, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 2866.770879889484}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.007686081334676e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.4017105546252635}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.45167155499305156, 'shap_norm_sq': 0.7323247522196057, 'weighted_error': 17.1037524800634}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.45167155499305156, 'shap_norm_sq': 0.7323247522196057, 'weighted_error': 17.1037524800634}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.45167155499305156, 'shap_norm_sq': 0.7323247522196057, 'weighted_error': 17.1037524800634}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 6.763101011956863e-05, 'shap_norm_sq': 0.7323247522196057, 'weighted_error': 1.0024111755610763}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 2.5670387243942513e-13, 'shap_norm_sq': 0.7323247522196057, 'weighted_error': 0.9999999999951991}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 2.5670387243942513e-13, 'shap_norm_sq': 0.7323247522196057, 'weighted_error': 0.9999999999951991}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 2.5670387243942513e-13, 'shap_norm_sq': 0.7323247522196057, 'weighted_error': 0.9999999999951991}
