{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01563356397028399, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0001370235245433, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2936033483199301, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0027252092699952, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015705238762303415, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0012838201968548, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020453302238263308, 'shap_norm_sq': 4.9, 'weighted_error': 1.0002457566305452, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028214268345128444, 'shap_norm_sq': 3.6, 'weighted_error': 1.0009821037765387, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04106952517317629, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0010695251731763, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0647865533901409, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0010162459511738, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11197698224538899, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0001590375552756, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2572177558481283, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0004511097405078, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015689454259218284, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0010312681474929, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020526306795570933, 'shap_norm_sq': 4.9, 'weighted_error': 1.0006432258869975, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027993771509683612, 'shap_norm_sq': 3.6, 'weighted_error': 1.000485985896788, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040798096727946286, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0007980967279464, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0634772556034355, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.000434335823749, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11435139692748439, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.000595154537701, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.263668540143153, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0008542837589471, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01570792642231715, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0013268227570749, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020609115157133286, 'shap_norm_sq': 4.9, 'weighted_error': 1.0010940714110594, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028539350928354607, 'shap_norm_sq': 3.6, 'weighted_error': 1.001713539588798, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04169439492994259, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0016943949299426, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06340019646713407, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0004000873187262, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11728965081347133, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0011348338228823, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.261160894737644, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0006975559211027, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015654272305192597, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0004683568830817, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020481883686599256, 'shap_norm_sq': 4.9, 'weighted_error': 1.0004013667381522, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028005490453038035, 'shap_norm_sq': 3.6, 'weighted_error': 1.0005123535193357, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04117364261304223, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0011736426130422, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06460935597046748, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.00093749154243, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1153257694909825, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0007741209269152, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.28189429080802403, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0019933931755016, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015695344391293012, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0011255102606869, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020614224417506755, 'shap_norm_sq': 4.9, 'weighted_error': 1.001121888495315, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028145715554475863, 'shap_norm_sq': 3.6, 'weighted_error': 1.0008278599975706, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041459587257694115, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0014595872576944, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06350249540797473, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0004455535146555, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1133570222609265, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0004125142928233, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.27618092288689927, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0016363076804309, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015665181731020873, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0006429076963335, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020666196809028113, 'shap_norm_sq': 4.9, 'weighted_error': 1.001404849293598, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027954111821518236, 'shap_norm_sq': 3.6, 'weighted_error': 1.0003967515984158, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041167461353259105, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.001167461353259, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0684887579552032, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0026616702023123, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11599289528892963, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0008966542367421, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2551652150646984, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0003228259415438, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015650647269646187, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0004103563143392, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02046108238806565, 'shap_norm_sq': 4.9, 'weighted_error': 1.0002881152239138, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028366565339939576, 'shap_norm_sq': 3.6, 'weighted_error': 1.0013247720148644, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04062775571423237, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0006277557142322, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06380025447877499, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0005778908794556, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11892018889964256, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0014343204101384, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25891850397592037, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.000557406498495, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015661024544867914, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0005763927178872, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02053067251567208, 'shap_norm_sq': 4.9, 'weighted_error': 1.0006669948075484, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028235696626612065, 'shap_norm_sq': 3.6, 'weighted_error': 1.0010303174098771, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04222112135762741, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0022211213576273, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06766638059205593, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.002296169152025, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.118639435631038, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0013827534832516, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.258727178983285, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0005454486864551, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01567591378284122, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0008146205254598, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020555523711829168, 'shap_norm_sq': 4.9, 'weighted_error': 1.0008022957644038, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028791384715948682, 'shap_norm_sq': 3.6, 'weighted_error': 1.002280615610884, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04078090412235409, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0007809041223543, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06355574788383249, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0004692212817032, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11452254723745701, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0006265903089204, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.28716648373969134, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0023229052337306, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015665997509183203, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0006559601469323, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020636699346669254, 'shap_norm_sq': 4.9, 'weighted_error': 1.0012442519985332, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028130655644902296, 'shap_norm_sq': 3.6, 'weighted_error': 1.0007939752010298, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041242153283773786, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0012421532837739, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06341740345024674, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0004077348667766, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11750915474174932, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0011751508709332, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26482841927674544, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0009267762047964, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015709310347026703, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0013489655524266, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.0205715801414784, 'shap_norm_sq': 4.9, 'weighted_error': 1.0008897141036053, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02820141401839166, 'shap_norm_sq': 3.6, 'weighted_error': 1.0009531815413812, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04045803069834715, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.000458030698347, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06676109416683358, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0018938196297038, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11493706824588784, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0007027268206732, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2551327013796781, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0003207938362295, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015667492456788713, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.000679879308619, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02064432714546514, 'shap_norm_sq': 4.9, 'weighted_error': 1.0012857811253106, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0280789822201941, 'shap_norm_sq': 3.6, 'weighted_error': 1.0006777099954365, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0404508548699053, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0004508548699056, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06390808964725407, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.000625817621002, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11813610219369282, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0012903044845558, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2559952429645987, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0003747026852872, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015695584803845235, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0011293568615243, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.0204452463987638, 'shap_norm_sq': 4.9, 'weighted_error': 1.0002018970599367, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028220925451700428, 'shap_norm_sq': 3.6, 'weighted_error': 1.000997082266326, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0422904443011023, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0022904443011023, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06455990442867944, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0009155130794134, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11709989662368174, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0010999810125127, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26342743950952563, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0008392149693452, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015662627959050456, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0006020473448067, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.0205248958844229, 'shap_norm_sq': 4.9, 'weighted_error': 1.0006355442596362, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02825048456067237, 'shap_norm_sq': 3.6, 'weighted_error': 1.0010635902615126, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04133728724552035, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0013372872455204, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06396726290887846, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0006521168483906, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11577252866206482, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0008561787338484, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26925745667826506, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0012035910423915, 'gamma': 16.00000000000009}
