{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008266421545394418, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0047117243181445, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.09002583498612136, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0061230292498458, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.19315858473423828, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0041004727703797, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008170752421710798, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0031810183392067, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010691166039620335, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0015181171454146, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015882318868648153, 'shap_norm_sq': 5.04, 'weighted_error': 1.0038474623524178, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.023369405181847294, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0029612419165406, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03638122749764262, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0019970988424893, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.08212686336888175, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0046721977283117, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.18445014397221413, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0035561952227532, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008107984774349675, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0021767359814289, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010667880328189723, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0013913393831817, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014586729685998499, 'shap_norm_sq': 5.04, 'weighted_error': 1.0009323866914557, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022666214775490974, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0022580515101847, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03946293800192299, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.003366747955503, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07022900536838118, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0024868768710766, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.16315075504402263, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0022249834147412, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008041426048947076, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0011117963749872, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010812046268474696, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0021762428358438, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016232810182329964, 'shap_norm_sq': 5.04, 'weighted_error': 1.0046360678082014, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02307866941438313, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0026705061490766, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.040146598125588226, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0036705968993542, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06778374676173869, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0020377477392444, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -108, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.2278271681633656, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0062672592347002, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008124437467801766, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0024399790766632, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010884616198027646, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0025713457856316, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015377402891756996, 'shap_norm_sq': 5.04, 'weighted_error': 1.0027114014044123, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022002159542077664, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0015939962767715, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03804700243757132, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0027374432602356, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06913215053586474, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0022854137385742, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.13774087025210927, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0006368656152465, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008068455045581676, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0015442603211397, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0107601780867831, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0018938494021894, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.017017210753333473, 'shap_norm_sq': 5.04, 'weighted_error': 1.0064009690929592, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021929884441904995, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0015217211765988, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.037942739672208986, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.002691104253408, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07182047565266216, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0027791877396182, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.14626279017526356, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0011694856104436, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00808388636983587, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.001791161509208, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011107767259212226, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0037862793409709, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015646348960810522, 'shap_norm_sq': 5.04, 'weighted_error': 1.0033165300597824, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02253993491869811, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0021317716533915, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03592780393917358, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0017955772609477, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07389606531259592, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.003160418493484, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.16194150220333917, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0021494051121982, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008162132130546217, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0030430936805739, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011276330001742229, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0047040098280786, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014848455731825229, 'shap_norm_sq': 5.04, 'weighted_error': 1.0015212702945657, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02275692283992168, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0023487595746152, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.042439094148731954, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0046894840207516, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06166582769736136, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.000914048319257, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1551210870995232, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.00172312916821, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008210240105483798, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0038128212795756, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01088685240055569, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0025835206660623, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015390339586239322, 'shap_norm_sq': 5.04, 'weighted_error': 1.0027405089669974, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -66, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.026493385796427026, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.006085222531121, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03735065234774597, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0024279543314243, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -78, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.09102621623075585, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0063067727437578, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -66, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.16444831948757582, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0023060811924633, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008336564221162657, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0058340071304372, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011004130274480012, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.003222033535207, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015330155045322662, 'shap_norm_sq': 5.04, 'weighted_error': 1.0026050937499351, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02168842531723567, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0012802620519292, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.042374668212154284, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0046608502711611, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.08267839123689094, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.004773498765293, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.14031244694679557, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.000797589158664, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008107560840280371, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0021699530363197, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010835225550636207, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0023024411498342, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014965325654550464, 'shap_norm_sq': 5.04, 'weighted_error': 1.0017842276206974, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.024989569503351648, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0045814062380447, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03481047952583555, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0012989886327976, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0719401123677016, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0028011618301353, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.17639331725882967, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0030526435531668, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008048335582851333, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0012223489174559, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01072570145589813, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0017061433007042, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015217382481610158, 'shap_norm_sq': 5.04, 'weighted_error': 1.0023513554815815, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02209792147974707, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0016897582144408, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03933719758166087, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0033108633242758, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06116672148362079, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0008223757493862, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15809172333147817, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.001908793932707, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008299647415521699, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0052433382401824, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010991215847585892, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0031517216554497, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014700566996398086, 'shap_norm_sq': 5.04, 'weighted_error': 1.0011885206398545, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.023851307079535863, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0034431438142293, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03855310225677471, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.002962376513215, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06345255136804435, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0012422220546886, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15916358492217253, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0019757852821256, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008171095511352228, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0031865077734703, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010623224270678513, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0011482119589536, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01573032618393181, 'shap_norm_sq': 5.04, 'weighted_error': 1.0035054788118052, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022608504462379702, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.002200341197073, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03755680291940273, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0025195768077158, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07007481693563775, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0024585565466955, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.19876986343954764, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0044511776894613, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008020934583888062, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0007839329340429, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010931144297394413, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0028246654377402, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015049949853461034, 'shap_norm_sq': 5.04, 'weighted_error': 1.0019746320682463, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.023016254508859697, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0026080912435535, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03742220440477375, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0024597552456582, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0762985049069345, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.00360168290877, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.14734524335758312, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0012371389343384, 'gamma': 16.000000000000096}
