{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010908586154012228, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0009262673530834, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04807493105087991, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0020765125658233, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08414757023304159, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0012833405643458, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19253492753629747, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.001182738526574, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011010541722458446, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.002557556448221, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01439753155320091, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0012260668513773, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0202631233526523, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0021892497656895, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.031230929845985536, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0034531520682075, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04574251855150909, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0010398847883248, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08484958384180631, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.001412281839425, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2244883198983302, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0031798255492013, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010900823781805506, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.000802069397775, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014425893266053941, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.001380480621355, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020315083187109766, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.002306159393219, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 60, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029124469842671395, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0013466920648935, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04595277162829296, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.001133330600229, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10100133465810761, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0043789299485417, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20931672502050447, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.002231600869337, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011003400075224315, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0024432900924773, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01437831800907942, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.001121459777827, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01982836456200817, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0012110424867402, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028907718937670496, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0011299411598928, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -64, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.053121484759547644, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0043194253252314, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08502803069819113, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0014450577926381, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18528911716604532, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0007298753784335, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010948811035409983, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0015698654554468, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014643285507735913, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.002564060603846, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0210111592898648, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.003872330624418, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02922351611032917, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0014457383325512, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05314586959203291, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0043302630285582, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08101059214040578, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0007071609146776, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2144949339347986, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0025552389264807, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010894792095912308, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.000705562423484, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014730087956506028, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0030366517138167, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020199656102800344, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.002046448453522, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029561085807138007, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0017833080293599, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.047648687187327565, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0018870708486887, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09077231429698682, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0025001302903762, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20785454173708878, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0021402144141236, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011127389233799108, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0044271166296719, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014330758750357307, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0008625260358956, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020194561007869045, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.002034984489927, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03039554819492151, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0026177704171437, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04800783271054433, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0020466910812298, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10472021169831745, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0050619889967434, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 50, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18713962178074076, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.000845531916852, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010939716294859092, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0014243496066317, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014571022027333482, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.002170626099433, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01984121802895616, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0012399627873734, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029904869004046788, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.002127091226269, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.049575186031584395, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0027432925572477, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09365965707457842, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.003030458555648, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18300907917195328, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0005873730038026, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010892673668616959, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0006716675867586, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014423224407576112, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0013659501696424, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019877464216817808, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0013215167100618, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028921050179229066, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0011432724014508, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.049469993326906665, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0026965402440575, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0864234934683044, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0017013672810267, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.23257886909157988, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0036854848737788, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010989282743489743, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0022174127847228, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014489684254691833, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0017277871150505, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019577495296609692, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0006465866395935, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028496793976796348, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0007190161990185, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06112398358499203, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0078760914698728, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08930924659943054, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.002231403570417, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20410632248708288, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.001905950710998, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011031545317286184, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.002893613965466, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014361236308284094, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.00102845940683, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020173242725599318, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.00198701835482, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028826209377052617, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0010484315992745, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04747337395459061, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0018091538563614, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0900035636547363, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.00235893119282, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.25962135717195134, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0053756403788023, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010898661678795404, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0007674757496148, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014641519685066464, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.002554446680423, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020073168562040326, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0017618514868123, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029360344794885414, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0015825670171077, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04647366609869448, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0013648392537409, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08237125835881642, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0009570791996918, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20347512703578408, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.001866500995292, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010909919766352073, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0009476051505208, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014701784429996407, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0028825547361528, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020128542466033177, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0018864427707965, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029074785860730486, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0012970080829524, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.048874464776971126, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0024318608885305, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08791642903815779, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0019755799367138, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.21282086159120434, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0024506094050056, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010938761539485585, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.001409073520657, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014719266342166061, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0029777340357435, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019977975989202396, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0015476681979272, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03054138782527421, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0027636100474966, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04732385548327633, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0017427012024438, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08241474022895724, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0009650656656366, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20883733116542944, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0022016387533943, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010971636295457502, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0019350696162082, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01467917527997595, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0027594604749308, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020721513580626964, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.003220627778632, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028710235513933247, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0009324577361554, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04841467753278231, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0022275110022243, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10170302455343952, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0045078117660515, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2129225683042279, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0024569660745695, 'gamma': 15.99999999999999}
