{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 5.2642490231178814e-05, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0378422503311602}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 0.00041638228438331835, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.000362219325944}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 0.0007287287087322699, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.0006338840073252}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 0.0001598710575022267, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.0001390656346243}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 1.6187445761905702e-05, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.0000140837676685}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 3.9482896983861555e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1.8041504931035854e-23}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 3.9482896983861555e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1.8041504931035854e-23}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 3.9482896983861555e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1.8041504931035854e-23}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 3.9482896983861555e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1.8041504931035854e-23}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 3.9482896983861555e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1.8041504931035854e-23}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 3.9482896983861555e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1.8041504931035854e-23}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 3.9482896983861555e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1.8041504931035854e-23}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 0.08539052546961017, 'shap_norm_sq': 0.6350025541143463, 'weighted_error': 1.204060488000651}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 0.12314912886235356, 'shap_norm_sq': 0.6350025541143463, 'weighted_error': 1.294292353432935}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 0.03406174310601572, 'shap_norm_sq': 0.6350025541143463, 'weighted_error': 1.081398019624586}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 0.00040348602909711094, 'shap_norm_sq': 0.6350025541143463, 'weighted_error': 1.000964197002824}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 0.0017121044447098975, 'shap_norm_sq': 0.6350025541143463, 'weighted_error': 1.0040915084857183}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 0.0002825062985985557, 'shap_norm_sq': 0.6350025541143463, 'weighted_error': 1.000675113286738}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 0.001154317506261851, 'shap_norm_sq': 0.6350025541143463, 'weighted_error': 1.0027584704291286}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 0.05797045172712194, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 1.077140002557218}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 0.019192750804644877, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 1.0255401782542102}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 0.016627096447229782, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 1.0221268782925492}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 0.0039743260313234744, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 1.0052887468541354}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 0.0012515780151932698, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 1.0016656837201852}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 0.0014375315800831672, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 1.0019132173846867}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 0.0006381388449658134, 'shap_norm_sq': 0.003148199616128389, 'weighted_error': 1.0008493687441704}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 0.2324347975609593, 'shap_norm_sq': 0.5399357614196677, 'weighted_error': 1.3644448930552218}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 0.04611102562606247, 'shap_norm_sq': 0.5399357614196677, 'weighted_error': 1.0722992238139557}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 0.003029053007116702, 'shap_norm_sq': 0.5399357614196677, 'weighted_error': 1.004749455718234}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 0.012284676759388522, 'shap_norm_sq': 0.5399357614196677, 'weighted_error': 1.0192616760515694}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 0.0008014217784336722, 'shap_norm_sq': 0.5399357614196677, 'weighted_error': 1.0012565882129836}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 0.00455051648520722, 'shap_norm_sq': 0.5399357614196677, 'weighted_error': 1.0071349257665243}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 0.001419725447652078, 'shap_norm_sq': 0.5399357614196677, 'weighted_error': 1.0022260735874826}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 1.3126868364370894e-05, 'shap_norm_sq': 1.0723512271189322, 'weighted_error': 1.009649127854609}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 8.308769832831594e-14, 'shap_norm_sq': 1.0723512271189322, 'weighted_error': 0.999999999983973}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 1.0714542435727994e-06, 'shap_norm_sq': 1.0723512271189322, 'weighted_error': 1.0007876685660966}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 2.678929082525584e-07, 'shap_norm_sq': 1.0723512271189322, 'weighted_error': 1.0001969439494482}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 5.189551117505049e-07, 'shap_norm_sq': 1.0723512271189322, 'weighted_error': 1.0003814934285074}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 5.567170360227108e-07, 'shap_norm_sq': 1.0723512271189322, 'weighted_error': 1.0004091781971114}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 4.0875956413283723e-07, 'shap_norm_sq': 1.0723512271189322, 'weighted_error': 1.0003004781265834}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 9.840352190210224e-06, 'shap_norm_sq': 0.8064913160228238, 'weighted_error': 1.0003700284849353}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 2.440778132211595e-06, 'shap_norm_sq': 0.8064913160228238, 'weighted_error': 1.0000918092582531}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 6.897786076370288e-07, 'shap_norm_sq': 0.8064913160228238, 'weighted_error': 1.0000259261644961}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 1.9357517659308518e-07, 'shap_norm_sq': 0.8064913160228238, 'weighted_error': 1.0000072786244554}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 4.88764875320238e-07, 'shap_norm_sq': 0.8064913160228238, 'weighted_error': 1.0000183909664075}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 2.1647287515759828e-08, 'shap_norm_sq': 0.8064913160228238, 'weighted_error': 1.0000008169988763}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 3.96665038572522e-08, 'shap_norm_sq': 0.8064913160228238, 'weighted_error': 1.0000014944292992}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 2.8407994609798826e-05, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000456096606738}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 4.2564131156943e-13, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 0.9999999999992333}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 4.055529253025782e-06, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000065159111993}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 1.4537220227849578e-07, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.000000232666438}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 4.7018361522998324e-07, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000007564444506}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 1.179953088575959e-07, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000001890028924}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 3.4444014353673505e-07, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000005518201986}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 5.1933300169854565e-09, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0000295333228928}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 5.1933300169854565e-09, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0000295333228928}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 1.0341997261891274e-10, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0000005996102264}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 6.524114426068021e-10, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0000037590536661}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.0341997261891274e-10, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0000005996102264}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 1.1145966264217709e-10, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0000006039387637}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 5.5495786684723166e-11, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.000000303400031}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 0.097047008400369, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 1.2284200655096549}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 0.03738582242894502, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 1.087994537741424}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 0.027813311758650285, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 1.065464117694544}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 0.016755916924682195, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 1.0394383024976397}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 0.007587636996992796, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 1.0178588210806334}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 0.002854440428291708, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 1.0067184881127575}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 0.0013596063471703534, 'shap_norm_sq': 0.6596514744605368, 'weighted_error': 1.0032001020865031}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 0.0006255845217863225, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 1.0017575928808837}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 2.806731178206477e-06, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 1.0000078177760425}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 9.935899231076637e-05, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 1.000279020951738}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 4.364410559338774e-05, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 1.0001221556367452}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 3.0458899513213608e-05, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 1.0000852039022474}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 9.160874367540487e-06, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 1.0000258384097016}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 8.696507194915186e-06, 'shap_norm_sq': 0.0002598665311417693, 'weighted_error': 1.0000247357981946}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 9.658442806483816e-09, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 0.9999999195319205}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 9.658442806483816e-09, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 0.9999999195319205}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 9.658442806483816e-09, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 0.9999999195319205}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 9.658442806483816e-09, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 0.9999999195319205}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 9.658442806483816e-09, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 0.9999999195319205}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 9.658442806483816e-09, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 0.9999999195319205}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 9.658442806483816e-09, 'shap_norm_sq': 1.7565914924032856e-05, 'weighted_error': 0.9999999195319205}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 2.437234326545882e-13, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 0.9999891053352231}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 2.437234326545882e-13, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 0.9999891053352231}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 2.437234326545882e-13, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 0.9999891053352231}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 2.437234326545882e-13, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 0.9999891053352231}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 2.437234326545882e-13, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 0.9999891053352231}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 2.437234326545882e-13, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 0.9999891053352231}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 2.437234326545882e-13, 'shap_norm_sq': 0.9967116730051359, 'weighted_error': 0.9999891053352231}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 0.0021043210610551624, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.0112232942745156}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 0.0007018617257185496, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.0037410202038084}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 0.00030004214231967627, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.0016034051245093}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 1.083944864072288e-05, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.0000573247246882}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 9.952111615761208e-05, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.000529645236507}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 8.498000103460426e-05, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.0004544960389015}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 6.321730215164016e-05, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.0003361946143523}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 5.1196521311793825e-09, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.000029519199557}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 1.7109854911815794e-09, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0000098444920724}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 7.259728013193472e-10, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0000042098681658}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 1.0093425038460825e-10, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0000006019211443}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.9683297837060375e-10, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0000011661958765}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 4.9710260947468904e-11, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0000002645668766}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 1.3611177106470548e-10, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0000007762122862}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 1.4045723551626934e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435494}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 1.4045723551626934e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435494}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 1.4045723551626934e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435494}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 1.4045723551626934e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435494}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.4045723551626934e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435494}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 1.4045723551626934e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435494}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 1.4045723551626934e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435494}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 0.010986757220324791, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0120783884825397}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 0.0077843834932182976, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0085577975367268}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 0.0007034109951297163, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0007732909206457}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 0.005800284198698715, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0063765627370285}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 0.0009707377700956591, 'shap_norm_sq': 0.4966472461595963, 'weighted_error': 1.0010672100757652}
