{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.9420371646799268, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 3.8073079414674855}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.34129190037203655, 'shap_norm_sq': 0.0024572156677576877, 'weighted_error': 1.3828696584679456}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.07718249445054534, 'shap_norm_sq': 0.0024572156677576877, 'weighted_error': 1.086585291870198}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.7067838378512555e-05, 'shap_norm_sq': 0.0024572156677576877, 'weighted_error': 1.000030367445191}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.61982885412795e-14, 'shap_norm_sq': 0.0024572156677576877, 'weighted_error': 0.9999999999999397}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 6.210816023192014e-14, 'shap_norm_sq': 0.0024572156677576877, 'weighted_error': 0.9999999999999394}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.5544611207379534e-14, 'shap_norm_sq': 0.0024572156677576877, 'weighted_error': 0.9999999999999392}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.479080186096143e-14, 'shap_norm_sq': 0.0024572156677576877, 'weighted_error': 0.9999999999999388}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.587592298784967e-14, 'shap_norm_sq': 0.0024572156677576877, 'weighted_error': 0.9999999999999388}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 1.0107507652121661, 'shap_norm_sq': 0.0024563941661042282, 'weighted_error': 3.2592969950771935}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.0135256748745067, 'shap_norm_sq': 0.0024563941661042282, 'weighted_error': 3.2654996580710134}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.6522554814127149, 'shap_norm_sq': 0.0024563941661042282, 'weighted_error': 2.4579645556836667}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.17840706508227838, 'shap_norm_sq': 0.0024563941661042282, 'weighted_error': 1.3987871620724581}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.2244827483653984e-05, 'shap_norm_sq': 0.0024563941661042282, 'weighted_error': 1.000072071376341}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 8.98155582633125e-14, 'shap_norm_sq': 0.0024563941661042282, 'weighted_error': 0.9999999999998244}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 7.862051713162297e-14, 'shap_norm_sq': 0.0024563941661042282, 'weighted_error': 0.9999999999998197}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 8.362531396740098e-14, 'shap_norm_sq': 0.0024563941661042282, 'weighted_error': 0.999999999999812}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 8.308328878058459e-14, 'shap_norm_sq': 0.0024563941661042282, 'weighted_error': 0.9999999999998077}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 8.952709553789706e-14, 'shap_norm_sq': 0.0024563941661042282, 'weighted_error': 0.9999999999998066}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 8.662199444931772e-14, 'shap_norm_sq': 0.0024563941661042282, 'weighted_error': 0.9999999999998062}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.5804037453622468, 'shap_norm_sq': 0.006467049215096734, 'weighted_error': 2.4149287087861726}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.581551702414081, 'shap_norm_sq': 0.006467049215096734, 'weighted_error': 2.4177272381764805}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.2530881933886551, 'shap_norm_sq': 0.006467049215096734, 'weighted_error': 1.6169874575027865}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.034080230476361884, 'shap_norm_sq': 0.006467049215096734, 'weighted_error': 1.0830820536114045}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.00013396114546046855, 'shap_norm_sq': 0.006467049215096734, 'weighted_error': 1.0003265957847898}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 6.74535293471328e-13, 'shap_norm_sq': 0.006467049215096734, 'weighted_error': 0.9999999999994009}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.881722456485761e-13, 'shap_norm_sq': 0.006467049215096734, 'weighted_error': 0.9999999999993117}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.947987254494234e-13, 'shap_norm_sq': 0.006467049215096734, 'weighted_error': 0.9999999999992291}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.932460891439365e-13, 'shap_norm_sq': 0.006467049215096734, 'weighted_error': 0.9999999999992149}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.768958384852126e-13, 'shap_norm_sq': 0.006467049215096734, 'weighted_error': 0.9999999999992062}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.84955192297223e-13, 'shap_norm_sq': 0.006467049215096734, 'weighted_error': 0.9999999999992037}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 1.0086493107998298, 'shap_norm_sq': 0.001649649404642373, 'weighted_error': 2.769483143648025}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.0214131906004027, 'shap_norm_sq': 0.001649649404642373, 'weighted_error': 2.791874994945983}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.40747573399377807, 'shap_norm_sq': 0.001649649404642373, 'weighted_error': 1.7148382348590498}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.26547791816678196, 'shap_norm_sq': 0.001649649404642373, 'weighted_error': 1.4657303571007518}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.02505297896357125, 'shap_norm_sq': 0.001649649404642373, 'weighted_error': 1.043950633654322}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.2619317181945526e-13, 'shap_norm_sq': 0.001649649404642373, 'weighted_error': 0.9999999999997717}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.8105092732408374e-13, 'shap_norm_sq': 0.001649649404642373, 'weighted_error': 0.9999999999997565}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.8974943318153365e-13, 'shap_norm_sq': 0.001649649404642373, 'weighted_error': 0.9999999999997523}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.7783684826902e-13, 'shap_norm_sq': 0.001649649404642373, 'weighted_error': 0.9999999999997503}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.7538259366192234e-13, 'shap_norm_sq': 0.001649649404642373, 'weighted_error': 0.9999999999997479}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.7425024391805575e-13, 'shap_norm_sq': 0.001649649404642373, 'weighted_error': 0.9999999999997475}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.6645092414361548, 'shap_norm_sq': 0.07822255669290895, 'weighted_error': 10.947530454455116}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.6792400609419394, 'shap_norm_sq': 0.07822255669290895, 'weighted_error': 11.168046873531917}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.6383887649609631, 'shap_norm_sq': 0.07822255669290895, 'weighted_error': 10.556514002575735}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.5108834009641289, 'shap_norm_sq': 0.07822255669290895, 'weighted_error': 8.647791067894659}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.00033299496336255594, 'shap_norm_sq': 0.07822255669290895, 'weighted_error': 1.0049848462715512}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 9.68988723526282e-06, 'shap_norm_sq': 0.07822255669290895, 'weighted_error': 1.0001450663556108}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 9.136663529449618e-14, 'shap_norm_sq': 0.07822255669290895, 'weighted_error': 0.9999999999993123}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.638138419967605e-14, 'shap_norm_sq': 0.07822255669290895, 'weighted_error': 0.9999999999992631}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.854866141073179e-14, 'shap_norm_sq': 0.07822255669290895, 'weighted_error': 0.9999999999992065}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.849947275477307e-14, 'shap_norm_sq': 0.07822255669290895, 'weighted_error': 0.9999999999991985}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.673733914830942e-14, 'shap_norm_sq': 0.07822255669290895, 'weighted_error': 0.9999999999991963}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.9161917142823626, 'shap_norm_sq': 0.04708286444869971, 'weighted_error': 6.435771626640676}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.8722147547371003, 'shap_norm_sq': 0.04708286444869971, 'weighted_error': 6.174856036558489}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.5544162942840701, 'shap_norm_sq': 0.04708286444869971, 'weighted_error': 4.289355532309149}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.07646471304072669, 'shap_norm_sq': 0.04708286444869971, 'weighted_error': 1.4536657203463923}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.7987562800654686e-05, 'shap_norm_sq': 0.04708286444869971, 'weighted_error': 1.000225384124419}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.3301047988986112e-14, 'shap_norm_sq': 0.04708286444869971, 'weighted_error': 0.9999999999999507}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.6626132291977215e-14, 'shap_norm_sq': 0.04708286444869971, 'weighted_error': 0.9999999999999619}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.2584793912302868e-14, 'shap_norm_sq': 0.04708286444869971, 'weighted_error': 0.9999999999999475}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.1312205808555512e-14, 'shap_norm_sq': 0.04708286444869971, 'weighted_error': 0.9999999999999432}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.3013075168089795e-14, 'shap_norm_sq': 0.04708286444869971, 'weighted_error': 0.9999999999999429}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.2208090075880183e-14, 'shap_norm_sq': 0.04708286444869971, 'weighted_error': 0.9999999999999428}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.8812706924166412, 'shap_norm_sq': 0.0006676262693139036, 'weighted_error': 1.8540898373359738}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.7760899354079123, 'shap_norm_sq': 0.0006676262693139036, 'weighted_error': 1.7521531911963437}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.4278451134295549, 'shap_norm_sq': 0.0006676262693139036, 'weighted_error': 1.4146491510371904}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.13969710925719517, 'shap_norm_sq': 0.0006676262693139036, 'weighted_error': 1.135388512437831}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.005993714950246386, 'shap_norm_sq': 0.0006676262693139036, 'weighted_error': 1.0058088576883653}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 6.043366987754817e-14, 'shap_norm_sq': 0.0006676262693139036, 'weighted_error': 0.9999999999999865}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.5050966814034515e-14, 'shap_norm_sq': 0.0006676262693139036, 'weighted_error': 0.9999999999999788}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.6235849776774944e-14, 'shap_norm_sq': 0.0006676262693139036, 'weighted_error': 0.9999999999999755}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.858603641626102e-14, 'shap_norm_sq': 0.0006676262693139036, 'weighted_error': 0.9999999999999744}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.8992238462203196e-14, 'shap_norm_sq': 0.0006676262693139036, 'weighted_error': 0.999999999999974}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.7770052151739978e-14, 'shap_norm_sq': 0.0006676262693139036, 'weighted_error': 0.9999999999999739}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 1.0196073644603751, 'shap_norm_sq': 0.0014199216110490074, 'weighted_error': 2.192223047174079}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.9675577193639954, 'shap_norm_sq': 0.0014199216110490074, 'weighted_error': 2.1313615933347836}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.6769718966629674, 'shap_norm_sq': 0.0014199216110490074, 'weighted_error': 1.7915806978130968}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.49991831857634944, 'shap_norm_sq': 0.0014199216110490074, 'weighted_error': 1.5845525780343943}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.014916404833782388, 'shap_norm_sq': 0.0014199216110490074, 'weighted_error': 1.0174417030614311}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.847627704970203e-05, 'shap_norm_sq': 0.0014199216110490074, 'weighted_error': 1.0000449878173627}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.4488756418538405e-14, 'shap_norm_sq': 0.0014199216110490074, 'weighted_error': 0.9999999999999544}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.877124458504329e-14, 'shap_norm_sq': 0.0014199216110490074, 'weighted_error': 0.999999999999952}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.992789068145712e-14, 'shap_norm_sq': 0.0014199216110490074, 'weighted_error': 0.9999999999999525}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.8761427166080976e-14, 'shap_norm_sq': 0.0014199216110490074, 'weighted_error': 0.999999999999952}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 4.3538263114147e-14, 'shap_norm_sq': 0.0014199216110490074, 'weighted_error': 0.9999999999999513}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.5708582059777861, 'shap_norm_sq': 0.14997670093845428, 'weighted_error': 2.68111301324853}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.45213211544103676, 'shap_norm_sq': 0.14997670093845428, 'weighted_error': 2.3314780416624}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.35520849932593845, 'shap_norm_sq': 0.14997670093845428, 'weighted_error': 2.046049018760618}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.12343754255196143, 'shap_norm_sq': 0.14997670093845428, 'weighted_error': 1.3635097695759733}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.0006144627046283628, 'shap_norm_sq': 0.14997670093845428, 'weighted_error': 1.00180954151419}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.0833159143428445e-13, 'shap_norm_sq': 0.14997670093845428, 'weighted_error': 0.9999999999999005}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.036911479051573e-13, 'shap_norm_sq': 0.14997670093845428, 'weighted_error': 0.9999999999998289}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 9.49058511050953e-14, 'shap_norm_sq': 0.14997670093845428, 'weighted_error': 0.9999999999998263}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 9.292222787184987e-14, 'shap_norm_sq': 0.14997670093845428, 'weighted_error': 0.9999999999998255}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 9.311561559895625e-14, 'shap_norm_sq': 0.14997670093845428, 'weighted_error': 0.9999999999998248}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 9.445060155547083e-14, 'shap_norm_sq': 0.14997670093845428, 'weighted_error': 0.9999999999998247}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.8817151355055872, 'shap_norm_sq': 0.045632880813647456, 'weighted_error': 9.03725108586836}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.31834296473621215, 'shap_norm_sq': 0.045632880813647456, 'weighted_error': 3.901847224941504}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.2879171193110899, 'shap_norm_sq': 0.045632880813647456, 'weighted_error': 3.6245015717097093}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.28301719246998935, 'shap_norm_sq': 0.045632880813647456, 'weighted_error': 3.57983591434506}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.0005342742938843468, 'shap_norm_sq': 0.045632880813647456, 'weighted_error': 1.0048702015719497}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 6.087073516355318e-14, 'shap_norm_sq': 0.045632880813647456, 'weighted_error': 0.9999999999996304}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.5686577037455196e-14, 'shap_norm_sq': 0.045632880813647456, 'weighted_error': 0.9999999999995982}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.1686777881147235e-14, 'shap_norm_sq': 0.045632880813647456, 'weighted_error': 0.9999999999995862}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.4640890698278265e-14, 'shap_norm_sq': 0.045632880813647456, 'weighted_error': 0.9999999999995862}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.266153650298645e-14, 'shap_norm_sq': 0.045632880813647456, 'weighted_error': 0.9999999999995842}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.189300868483803e-14, 'shap_norm_sq': 0.045632880813647456, 'weighted_error': 0.9999999999995839}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.8493433573110815, 'shap_norm_sq': 0.07897365396289663, 'weighted_error': 9.395474187857147}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.750170862689898, 'shap_norm_sq': 0.07897365396289663, 'weighted_error': 8.41518722077752}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.5633553708092891, 'shap_norm_sq': 0.07897365396289663, 'weighted_error': 6.568579307789111}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.04802321278604336, 'shap_norm_sq': 0.07897365396289663, 'weighted_error': 1.4746932509840724}
