{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6812018170963249, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 490.69659630683117}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 5.270954310494026e-07, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.000000846666055}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 5.270954310608424e-07, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000008466660548}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 5.270954310473499e-07, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.000000846666055}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 5.270954310765086e-07, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.000000846666055}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.25160949320794057, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.2188704809484139}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.37758420474307824, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.3284536587309392}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.2223221688383491, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.1933940353920474}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.03163068435964465, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.0275151455752982}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 4.3323925073076054e-07, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.0000003766621557}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 4.332392507130476e-07, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.0000003766621557}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 4.332392507036877e-07, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.0000003766621557}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 4.3323925069516673e-07, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.0000003766621557}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 4.332392506959451e-07, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.0000003766621557}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 4.3323925069225775e-07, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.0000003766621557}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 4.332392507087618e-07, 'shap_norm_sq': 0.42997647240819137, 'weighted_error': 1.000000376662156}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6599902963609872, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 3784.0980289739728}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.6599902963609872, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 3784.0980289739728}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.6599902963609872, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 3784.0980289739728}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 4.528233430121405e-06, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0259626456467503}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 7.429472855155425e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0042616434455502}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 7.42947285516211e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0042616434455547}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 7.429472855161728e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0042616434455542}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 7.429472855158607e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0042616434455527}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 7.429472855165811e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0042616434455562}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 7.429472855162413e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0042616434455547}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 7.429472855155444e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0042616434455507}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.4080134708741087, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.288516994487627}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.4985928274293495, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.3525679944017506}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.4985928274293495, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.3525679944017506}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.07823412354672074, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.055321442910099}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 4.3623522528663143e-07, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0000003083000135}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 4.362352252865751e-07, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0000003083000135}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 4.3623522528624355e-07, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0000003083000135}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 4.3623522528453736e-07, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0000003083000135}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 4.3623522528007757e-07, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0000003083000135}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 4.3623522528724045e-07, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0000003083000135}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 4.362352252855562e-07, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0000003083000135}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.9965235582660465, 'shap_norm_sq': 0.004740294188063339, 'weighted_error': 2.081306199355715}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.9833304233651581, 'shap_norm_sq': 0.004740294188063339, 'weighted_error': 2.0669909294050512}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.9965235582660465, 'shap_norm_sq': 0.004740294188063339, 'weighted_error': 2.081306199355715}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.250569852849366, 'shap_norm_sq': 0.004740294188063339, 'weighted_error': 1.2718895272871487}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 1.0024131076441058e-06, 'shap_norm_sq': 0.004740294188063339, 'weighted_error': 1.0000010843536247}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 1.0024131076557773e-06, 'shap_norm_sq': 0.004740294188063339, 'weighted_error': 1.0000010843536247}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 1.0024131076472947e-06, 'shap_norm_sq': 0.004740294188063339, 'weighted_error': 1.0000010843536244}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 1.0024131076408672e-06, 'shap_norm_sq': 0.004740294188063339, 'weighted_error': 1.0000010843536247}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 1.0024131076217564e-06, 'shap_norm_sq': 0.004740294188063339, 'weighted_error': 1.0000010843536247}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 1.0024131076133024e-06, 'shap_norm_sq': 0.004740294188063339, 'weighted_error': 1.0000010843536244}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 1.0024131076408413e-06, 'shap_norm_sq': 0.004740294188063339, 'weighted_error': 1.0000010843536247}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.4057374960044008, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.4943642899185239}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.9967460388329599, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 2.2144690371665496}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.4057374960044008, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.4943642899185239}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.054999661896026356, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0670133902443713}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 9.919749678110577e-07, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000012080527556}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 9.919749678131598e-07, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000012080527556}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 9.919749678105338e-07, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000012080527556}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 9.919749678101198e-07, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000012080527554}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 9.919749678048917e-07, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000012080527556}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 9.919749678108982e-07, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000012080527554}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 9.92346796252047e-07, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.00000120850582}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6519681500359432, 'shap_norm_sq': 7.13289210096364e-06, 'weighted_error': 2521.1857331199317}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.7927025329733978, 'shap_norm_sq': 7.13289210096364e-06, 'weighted_error': 3065.269691714323}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.6519681500359432, 'shap_norm_sq': 7.13289210096364e-06, 'weighted_error': 2521.1857331199317}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 2.2460184568756692e-06, 'shap_norm_sq': 7.13289210096364e-06, 'weighted_error': 1.0073162359948995}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 1.143151662314225e-06, 'shap_norm_sq': 7.13289210096364e-06, 'weighted_error': 1.003200509530524}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 1.1431516617918231e-06, 'shap_norm_sq': 7.13289210096364e-06, 'weighted_error': 1.0032005095304581}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 1.1431516618406057e-06, 'shap_norm_sq': 7.13289210096364e-06, 'weighted_error': 1.0032005095305627}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 1.1431516622943627e-06, 'shap_norm_sq': 7.13289210096364e-06, 'weighted_error': 1.003200509530461}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 1.1431516633392697e-06, 'shap_norm_sq': 7.13289210096364e-06, 'weighted_error': 1.0032005095305254}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 1.143151660267696e-06, 'shap_norm_sq': 7.13289210096364e-06, 'weighted_error': 1.00320050953049}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 1.1431516618012635e-06, 'shap_norm_sq': 7.13289210096364e-06, 'weighted_error': 1.0032005095305077}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6774804654008524, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 30830296.891576596}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.6774804654008427, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 30830296.891576152}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.6774804654008524, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 30830296.891576596}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.4998685677549217, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 22747178.966405526}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 1.0438546826636611e-06, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 34.43041583725198}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 1.0438546779205794e-06, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 34.43041583822155}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 1.0438546826821489e-06, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 34.43041583729374}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 1.0438546805527053e-06, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 34.43041583761416}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 1.0438546826636611e-06, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 34.43041583725198}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 1.0438546821292073e-06, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 34.43041583736416}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 1.0438546810849196e-06, 'shap_norm_sq': 6.4873873125500976e-06, 'weighted_error': 34.43041583715863}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.169004964654608, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 128.76055739766588}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.6841277867921804, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 518.1712733900716}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.6841277867921804, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 518.1712733900716}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.17545322872610228, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 133.63510662765137}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 7.596259731497153e-07, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0005745379553583}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 7.596259731475135e-07, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0005745379553563}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 7.596259731479111e-07, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0005745379553568}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 7.596259731645882e-07, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0005745379553699}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 7.596259731549599e-07, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.000574537955362}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 7.596259731446879e-07, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.0005745379553543}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 7.596259731549599e-07, 'shap_norm_sq': 1.0467461888530534, 'weighted_error': 1.000574537955362}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.3874900083783829, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.2740045199283254}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.4985928274293495, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.3525679944017506}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.20587821014717697, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.1455817588001374}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.5009303406813509, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.3542209113310983}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 4.362352252854359e-07, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0000003083000133}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 4.3623522528544363e-07, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0000003083000135}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 4.362352252843784e-07, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0000003083000135}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 4.3623522528501175e-07, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0000003083000135}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 4.362352252845198e-07, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0000003083000135}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 4.36235225285316e-07, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0000003083000135}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 4.362352252857862e-07, 'shap_norm_sq': 0.42141060740045333, 'weighted_error': 1.0000003083000135}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.8375983385905919, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 1.9514195844328284}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.8337162815967742, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 1.9470551653091632}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.6680574405947826, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 1.7587830278234649}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.7308251190815831, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 1.830194422926898}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 1.5857195135665112e-06, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 1.000000893971809}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 1.5857195088911108e-06, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 1.0000008939718092}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 1.5857195106135457e-06, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 1.0000008939718092}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 1.585719507262192e-06, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 1.000000893971809}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 1.5857195073029249e-06, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 1.0000008939718092}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 1.5857195072963352e-06, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 1.0000008939718092}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 1.5857195137338645e-06, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 1.0000008939718092}
