{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.01980154177380943, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 1.753814572967582e-14, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 2.1390121835888654e-14, 'shap_norm_sq': 3.725974164178613}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.009507728774719917, 'shap_norm_sq': 2.794473558168363}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.004228741543663581, 'shap_norm_sq': 2.794473558168363}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.009193041627079977, 'shap_norm_sq': 2.794473558168363}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.001066123779182299, 'shap_norm_sq': 2.794473558168363}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0002689720817233174, 'shap_norm_sq': 2.794473558168363}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.00037559266246428395, 'shap_norm_sq': 2.794473558168363}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.013145860946209143, 'shap_norm_sq': 2.2644195734741537}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00948304266783418, 'shap_norm_sq': 2.2644195734741537}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.003102163416336552, 'shap_norm_sq': 2.2644195734741537}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0012569222366739857, 'shap_norm_sq': 2.2644195734741537}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0027833976374644904, 'shap_norm_sq': 2.2644195734741537}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.00018077711723443114, 'shap_norm_sq': 2.2644195734741537}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.00711140302404977, 'shap_norm_sq': 4.393863153876186}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.014655968023708074, 'shap_norm_sq': 4.393863153876186}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0010098643253260546, 'shap_norm_sq': 4.393863153876186}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0024296740369186597, 'shap_norm_sq': 4.393863153876186}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0005756733658108271, 'shap_norm_sq': 4.393863153876186}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0001325018559981644, 'shap_norm_sq': 4.393863153876186}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.009552824905266766, 'shap_norm_sq': 2.5636394375721077}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.020461427947898018, 'shap_norm_sq': 2.5636394375721077}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.006435067066196795, 'shap_norm_sq': 2.5636394375721077}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0008480200511221043, 'shap_norm_sq': 2.5636394375721077}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0007862709347595398, 'shap_norm_sq': 2.5636394375721077}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0003993085724109871, 'shap_norm_sq': 2.5636394375721077}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.008851474539650272, 'shap_norm_sq': 4.090304126514424}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.007243471505610961, 'shap_norm_sq': 4.090304126514424}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.007790198258641627, 'shap_norm_sq': 4.090304126514424}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0008072524428753236, 'shap_norm_sq': 4.090304126514424}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0011558753996703988, 'shap_norm_sq': 4.090304126514424}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0006439976627324533, 'shap_norm_sq': 4.090304126514424}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.007165599878000232, 'shap_norm_sq': 2.550440744513126}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.005763087590614447, 'shap_norm_sq': 2.550440744513126}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.003716626513169491, 'shap_norm_sq': 2.550440744513126}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0010634097522189737, 'shap_norm_sq': 2.550440744513126}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.00014578915851759102, 'shap_norm_sq': 2.550440744513126}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.00017029535823362952, 'shap_norm_sq': 2.550440744513126}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.03988625113659753, 'shap_norm_sq': 6.258291052719591}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.02575105751487685, 'shap_norm_sq': 6.258291052719591}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.008792530001161605, 'shap_norm_sq': 6.258291052719591}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.006097909905094441, 'shap_norm_sq': 6.258291052719591}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.002671522763917055, 'shap_norm_sq': 6.258291052719591}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0011204654036056723, 'shap_norm_sq': 6.258291052719591}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0036305777461786023, 'shap_norm_sq': 1.8045245475002565}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.004630664596042263, 'shap_norm_sq': 1.8045245475002565}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0013695853498123067, 'shap_norm_sq': 1.8045245475002565}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0003121929265647238, 'shap_norm_sq': 1.8045245475002565}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.00014369033532477915, 'shap_norm_sq': 1.8045245475002565}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 9.115813222558706e-05, 'shap_norm_sq': 1.8045245475002565}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.016567099784092737, 'shap_norm_sq': 4.368848162616251}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0014264915063619613, 'shap_norm_sq': 4.368848162616251}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.002150538045450429, 'shap_norm_sq': 4.368848162616251}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0011062336264361947, 'shap_norm_sq': 4.368848162616251}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.00024196861500292807, 'shap_norm_sq': 4.368848162616251}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0004330420450707028, 'shap_norm_sq': 4.368848162616251}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.014038062945892901, 'shap_norm_sq': 5.200741805600498}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.01721144420930828, 'shap_norm_sq': 5.200741805600498}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.012147860832763929, 'shap_norm_sq': 5.200741805600498}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.00568823728455847, 'shap_norm_sq': 5.200741805600498}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0005865131547099406, 'shap_norm_sq': 5.200741805600498}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0008622251745935612, 'shap_norm_sq': 5.200741805600498}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.03355923378601863, 'shap_norm_sq': 5.142255328261924}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.04293856423444319, 'shap_norm_sq': 5.142255328261924}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.011876066683531887, 'shap_norm_sq': 5.142255328261924}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.006558163910980631, 'shap_norm_sq': 5.142255328261924}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.005728783570600596, 'shap_norm_sq': 5.142255328261924}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0026981348706668373, 'shap_norm_sq': 5.142255328261924}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.01048495480328033, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.00986552864989504, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.0028824978074843814, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.0019670088716083876, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.012747937192074624, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.05759917075616522, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.8023826286887971, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 4.85691066916817, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.006299145439442839, 'shap_norm_sq': 6.49069985278087}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.010784263567754679, 'shap_norm_sq': 6.49069985278087}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.011271178145482577, 'shap_norm_sq': 6.49069985278087}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.006270635526898986, 'shap_norm_sq': 6.49069985278087}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.02113291678652499, 'shap_norm_sq': 6.49069985278087}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.04124005498014946, 'shap_norm_sq': 6.49069985278087}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.549369804563275, 'shap_norm_sq': 6.49069985278087}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 2.7140915899640383, 'shap_norm_sq': 6.49069985278087}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.01149009243282265, 'shap_norm_sq': 4.33959584084788}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.019383377853058933, 'shap_norm_sq': 4.33959584084788}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.027081364624995205, 'shap_norm_sq': 4.33959584084788}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.011131358403501865, 'shap_norm_sq': 4.33959584084788}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.02541938235356913, 'shap_norm_sq': 4.33959584084788}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.05184229859482537, 'shap_norm_sq': 4.33959584084788}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.7643829410912137, 'shap_norm_sq': 4.33959584084788}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 3.328810038885063, 'shap_norm_sq': 4.33959584084788}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00768769264904348, 'shap_norm_sq': 5.331550004345126}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.0021314365170354383, 'shap_norm_sq': 5.331550004345126}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.0029727422453629366, 'shap_norm_sq': 5.331550004345126}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.0019492348692215188, 'shap_norm_sq': 5.331550004345126}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.007840643508060683, 'shap_norm_sq': 5.331550004345126}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.034678854308550014, 'shap_norm_sq': 5.331550004345126}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.7081641549529037, 'shap_norm_sq': 5.331550004345126}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 2.2020891504520064, 'shap_norm_sq': 5.331550004345126}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 4.5616924889220154e-05, 'shap_norm_sq': 5.477425285147867}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 1.1909403972208259e-05, 'shap_norm_sq': 5.477425285147867}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 7.736519466939549e-05, 'shap_norm_sq': 5.477425285147867}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.00027907620278542995, 'shap_norm_sq': 5.477425285147867}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.007240619589214675, 'shap_norm_sq': 5.477425285147867}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.023152777286862096, 'shap_norm_sq': 5.477425285147867}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.6321237235450887, 'shap_norm_sq': 5.477425285147867}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 3.2357051050615233, 'shap_norm_sq': 5.477425285147867}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0028018608392753074, 'shap_norm_sq': 4.63030460691581}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.0040222899700715605, 'shap_norm_sq': 4.63030460691581}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.006432524394881673, 'shap_norm_sq': 4.63030460691581}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.007975799303690566, 'shap_norm_sq': 4.63030460691581}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.014156071075359556, 'shap_norm_sq': 4.63030460691581}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.02159620208513762, 'shap_norm_sq': 4.63030460691581}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.7439771311137447, 'shap_norm_sq': 4.63030460691581}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 3.703598126894943, 'shap_norm_sq': 4.63030460691581}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.007661971942435615, 'shap_norm_sq': 5.407976064110045}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.007444251410498525, 'shap_norm_sq': 5.407976064110045}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.009215528063323158, 'shap_norm_sq': 5.407976064110045}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.011107077042732057, 'shap_norm_sq': 5.407976064110045}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.008901649677964363, 'shap_norm_sq': 5.407976064110045}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.031909518935385524, 'shap_norm_sq': 5.407976064110045}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.8932195028622618, 'shap_norm_sq': 5.407976064110045}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 3.222637620805716, 'shap_norm_sq': 5.407976064110045}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00840458884195524, 'shap_norm_sq': 7.477124728176402}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.010956540384714069, 'shap_norm_sq': 7.477124728176402}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.005970156693104261, 'shap_norm_sq': 7.477124728176402}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.010860007744668877, 'shap_norm_sq': 7.477124728176402}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.011989273778744472, 'shap_norm_sq': 7.477124728176402}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.025545333034312542, 'shap_norm_sq': 7.477124728176402}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.5191692064630411, 'shap_norm_sq': 7.477124728176402}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 1.5106581278771067, 'shap_norm_sq': 7.477124728176402}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.005728312932686727, 'shap_norm_sq': 5.3821000672537265}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.010622504199501217, 'shap_norm_sq': 5.3821000672537265}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.012676362210283393, 'shap_norm_sq': 5.3821000672537265}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.010307326348657931, 'shap_norm_sq': 5.3821000672537265}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.01170840394717675, 'shap_norm_sq': 5.3821000672537265}
{'sample_size': 600, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.04176408306317535, 'shap_norm_sq': 5.3821000672537265}
{'sample_size': 600, 'difference': -116, 'noise': 0.5, 'n': 60, 'shap_error': 0.7807929885574827, 'shap_norm_sq': 5.3821000672537265}
{'sample_size': 600, 'difference': -116, 'noise': 1, 'n': 60, 'shap_error': 2.3063321749192993, 'shap_norm_sq': 5.3821000672537265}
{'sample_size': 600, 'difference': -116, 'noise': 0.0005, 'n': 60, 'shap_error': 0.013197231783338407, 'shap_norm_sq': 3.019764463476448}
{'sample_size': 600, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.01019426091435118, 'shap_norm_sq': 3.019764463476448}
{'sample_size': 600, 'difference': -116, 'noise': 0.005, 'n': 60, 'shap_error': 0.014839499345374204, 'shap_norm_sq': 3.019764463476448}
{'sample_size': 600, 'difference': -116, 'noise': 0.01, 'n': 60, 'shap_error': 0.014876584070915855, 'shap_norm_sq': 3.019764463476448}
{'sample_size': 600, 'difference': -116, 'noise': 0.05, 'n': 60, 'shap_error': 0.01401477142773644, 'shap_norm_sq': 3.019764463476448}
